,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,2,,2.911843925165611,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,5,,10.699306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,13,,16.717032083842344,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,42,,67.99086979748434,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,3,,8.8999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,10,,9.52471663967997,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,13,,7.378775236830305,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,0,,0.0,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,0,,0.0,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,22,,27.213913731893474,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,14,,43.89540352417383,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,1,,1.4818327307213561,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,11,,13.36930892826758,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,13,,9.989856453447269,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,19,,17.156066023765668,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,8,,12.876020022211137,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,14,,61.433147571196635,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,51,,51.062296001121375,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,11,,10.446839830951136,Slovakia
79,,,neznáme,,,75,,,Slovakia
