,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1217,,2604.2112471111873,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1451,,1865.8779656657882,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1346,,2178.9454939860457,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1525,,2018.9850793692822,Slovakia
29,SK-0414,SK0414,Levoča,33708,,644,,1910.5256912305683,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,103,,873.8440654958853,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2542,,2421.1829698066485,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3532,,2004.75647203728,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1434,,2364.0350154140356,Slovakia
58,SK-0419,SK0419,Snina,36123,,962,,2663.1232178944165,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1894,,3510.137514363023,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,251,,1227.8642011544857,Slovakia
63,SK-041C,SK041C,Svidník,32484,,639,,1967.122275581825,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1500,,1855.4941180836456,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,458,,1436.0067724336866,Slovakia
22,SK-0422,SK0422,Košice I,67484,,807,,1195.8390136921346,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1465,,1780.5488709010913,Slovakia
24,SK-0424,SK0424,Košice III,28687,,413,,1439.6765085230243,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1039,,1727.5206171854215,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2801,,2152.429840469677,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1777,,1604.5436486437677,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1114,,1792.9857880929003,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,354,,1553.3810171574005,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1662,,1664.030116742426,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1681,,1596.4670687117148,Slovakia
