,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,SK-0317,SK0317,Námestovo,62879,,372,,591.6124620302486,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,547,,965.4588135623136,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,162,,1020.1511335012594,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,257,,709.885921056266,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2232,,1410.1681208498915,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1438,,1298.818598937823,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,126,,784.118489016118,Slovakia
8,SK-0323,SK0323,Brezno,61269,,358,,584.308541024009,Slovakia
11,SK-0324,SK0324,Detva,31967,,487,,1523.4460537429225,Slovakia
26,SK-0325,SK0325,Krupina,22139,,310,,1400.2439134558924,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,865,,1179.4060701917047,Slovakia
44,SK-0327,SK0327,Poltár,21397,,217,,1014.1608636724775,Slovakia
50,SK-0328,SK0328,Revúca,39537,,239,,604.4970533930242,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,851,,1012.5166571482961,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,635,,1467.7669139911702,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,955,,1390.4054742665792,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,181,,693.1678921568628,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,473,,1012.1544123940769,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,919,,1181.7655757731627,Slovakia
17,SK-0412,SK0412,Humenné,61773,,577,,934.065044598773,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,529,,700.3561357287543,Slovakia
29,SK-0414,SK0414,Levoča,33708,,358,,1062.062418416993,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,51,,432.6800712649529,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1202,,1144.8709400895323,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2653,,1505.837746408523,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,403,,664.3696730905555,Slovakia
58,SK-0419,SK0419,Snina,36123,,297,,822.1908479362179,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,512,,948.886170725379,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,203,,993.0535172683691,Slovakia
63,SK-041C,SK041C,Svidník,32484,,319,,982.0219184829454,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,805,,995.7818433715565,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,182,,570.6402458142597,Slovakia
22,SK-0422,SK0422,Košice I,67484,,576,,853.5356528955011,Slovakia
23,SK-0423,SK0423,Košice II,82278,,777,,944.3593670239917,Slovakia
24,SK-0424,SK0424,Košice III,28687,,321,,1118.973751176491,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,556,,924.4479914870976,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1749,,1344.0199182368672,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1077,,972.4780582945065,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,561,,902.9309040575558,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,252,,1105.7966562815393,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,918,,919.1213280201846,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1272,,1208.0345695427134,Slovakia
