,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
47,SK-0417,SK0417,Prešov,176181,,2370,,1345.2074854836787,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,444,,731.9606323876095,Slovakia
58,SK-0419,SK0419,Snina,36123,,341,,943.9968994823242,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,527,,976.6855702583491,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,184,,900.1076215634478,Slovakia
63,SK-041C,SK041C,Svidník,32484,,275,,846.5706193818496,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,654,,808.9954354844696,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,290,,909.2619301436006,Slovakia
22,SK-0422,SK0422,Košice I,67484,,441,,653.4882342481181,Slovakia
23,SK-0423,SK0423,Košice II,82278,,654,,794.8661853715452,Slovakia
24,SK-0424,SK0424,Košice III,28687,,203,,707.6376058841984,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,436,,724.926842245278,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1506,,1157.2864476070451,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,930,,839.7442843211614,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,551,,886.8358790297918,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,205,,899.5568037210935,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1031,,1032.259356414826,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1150,,1092.1696186903462,Slovakia
