,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
68,SK-0319,SK0319,Turčianske Teplice,15880,,246,,1549.11838790932,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,473,,1306.5215589868242,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4078,,2576.4630810151693,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2682,,2422.4141045558003,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,273,,1698.9233928682556,Slovakia
8,SK-0323,SK0323,Brezno,61269,,984,,1606.032414434706,Slovakia
11,SK-0324,SK0324,Detva,31967,,724,,2264.8356117245908,Slovakia
26,SK-0325,SK0325,Krupina,22139,,381,,1720.9449387957904,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1232,,1679.8014780071444,Slovakia
44,SK-0327,SK0327,Poltár,21397,,347,,1621.722671402533,Slovakia
50,SK-0328,SK0328,Revúca,39537,,608,,1537.8000354098692,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1446,,1720.445459737293,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,779,,1800.614844093105,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1698,,2472.155492465604,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,365,,1397.824754901961,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1236,,2644.8686125139093,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1349,,1734.713560084871,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1254,,2030.0131125248893,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1495,,1979.2673401030015,Slovakia
29,SK-0414,SK0414,Levoča,33708,,661,,1960.9588228313753,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,106,,899.2958343938237,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2283,,2174.492808838937,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3446,,1955.9430358551715,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1171,,1930.4637399231772,Slovakia
58,SK-0419,SK0419,Snina,36123,,860,,2380.754643855715,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1436,,2661.3291819563365,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,219,,1071.323745230408,Slovakia
63,SK-041C,SK041C,Svidník,32484,,513,,1579.239009974141,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1764,,2182.061082866367,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,592,,1856.1484918793503,Slovakia
22,SK-0422,SK0422,Košice I,67484,,861,,1275.8579811510876,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1449,,1761.102603369066,Slovakia
24,SK-0424,SK0424,Košice III,28687,,398,,1387.388015477394,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1063,,1767.4248470337855,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2730,,2097.8698552239266,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1847,,1667.7502076786939,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1207,,1942.6695208511048,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,348,,1527.0525253411734,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1679,,1681.050882076133,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1786,,1696.186903461703,Slovakia
