,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,SK-041D,SK041D,Vranov nad Topľou,80841,,5,,6.184980393612153,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,15,,47.030789490186244,Slovakia
22,SK-0422,SK0422,Košice I,67484,,22,,32.60032007586984,Slovakia
23,SK-0423,SK0423,Košice II,82278,,33,,40.10792678480274,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,14,,23.277467411545622,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,70,,53.791534749331454,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,103,,93.00393686567703,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,23,,37.01855756385701,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,28,,28.034201726105852,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,103,,97.82040932617883,Slovakia
