,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
53,SK-0318,SK0318,Ružomberok,56657,,388,,684.8227050496849,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,113,,711.5869017632242,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,116,,320.41543518492944,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1173,,741.0964183498759,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,809,,730.6983633801799,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,85,,528.9688219553177,Slovakia
8,SK-0323,SK0323,Brezno,61269,,183,,298.68285756255204,Slovakia
11,SK-0324,SK0324,Detva,31967,,160,,500.5161572872024,Slovakia
26,SK-0325,SK0325,Krupina,22139,,160,,722.7065359772348,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,373,,508.57625916937087,Slovakia
44,SK-0327,SK0327,Poltár,21397,,84,,392.578398840959,Slovakia
50,SK-0328,SK0328,Revúca,39537,,137,,346.51086324202646,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,383,,455.69198553207696,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,284,,656.4500843677044,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,491,,714.8576836281576,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,103,,394.4546568627451,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,248,,530.6856115723701,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,511,,657.1079534494953,Slovakia
17,SK-0412,SK0412,Humenné,61773,,241,,390.13808621889825,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,242,,320.38976341466645,Slovakia
29,SK-0414,SK0414,Levoča,33708,,200,,593.3309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,36,,305.4212267752609,Slovakia
45,SK-0416,SK0416,Poprad,104990,,594,,565.7681683969902,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1604,,910.4273446058315,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,257,,423.6799155937289,Slovakia
58,SK-0419,SK0419,Snina,36123,,179,,495.52916424438723,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,279,,517.0688313132437,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,133,,650.6212699344487,Slovakia
63,SK-041C,SK041C,Svidník,32484,,245,,754.2174609038296,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,342,,423.0526589230712,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,153,,479.7140527998997,Slovakia
22,SK-0422,SK0422,Košice I,67484,,334,,494.93213206093293,Slovakia
23,SK-0423,SK0423,Košice II,82278,,432,,525.0492233646904,Slovakia
24,SK-0424,SK0424,Košice III,28687,,128,,446.1951406560463,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,337,,560.3218941207768,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,766,,588.6330802569698,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,633,,571.5678838444035,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,382,,614.8299560605816,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,124,,544.1221642020273,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,524,,524.6400608742666,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,792,,752.1724678284819,Slovakia
