,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
15,SK-0421,SK0421,Gelnica,31894,,21,,65.84310528626074,Slovakia
22,SK-0422,SK0422,Košice I,67484,,25,,37.045818268033905,Slovakia
23,SK-0423,SK0423,Košice II,82278,,43,,52.261843992318724,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,9,,14.964086193136472,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,69,,53.023084252912426,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,133,,120.09246216635967,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,24,,38.6280600666334,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,32,,32.039087686978114,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,131,,124.41236525950899,Slovakia
