,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
76,SK-032C,SK032C,Žarnovica,26112,,24,,91.91176470588235,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,46,,98.43362150132671,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,69,,88.72886259885553,Slovakia
17,SK-0412,SK0412,Humenné,61773,,35,,56.65905816457028,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,32,,42.36558855069969,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,92,,87.62739308505573,Slovakia
47,SK-0417,SK0417,Prešov,176181,,183,,103.87045141076507,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,21,,34.6197596399545,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,10,,30.784386159339984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,50,,61.849803936121525,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,30,,44.45498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,59,,71.7081115243443,Slovakia
24,SK-0424,SK0424,Košice III,28687,,21,,73.2038902638826,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,108,,82.99265361325423,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,100,,90.29508433560876,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,37,,59.5515926027265,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,55,,55.06718196199363,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,83,,78.82615508808586,Slovakia
