,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
1,SK-0322,SK0322,Banská Štiavnica,16069,,69,,429.39822017549324,Slovakia
8,SK-0323,SK0323,Brezno,61269,,200,,326.42935252737925,Slovakia
11,SK-0324,SK0324,Detva,31967,,112,,350.3613101010417,Slovakia
26,SK-0325,SK0325,Krupina,22139,,135,,609.7836397307918,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,223,,304.0549753210984,Slovakia
44,SK-0327,SK0327,Poltár,21397,,50,,233.6776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,99,,250.39836102890962,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,289,,343.85113268608416,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,196,,453.04301597207774,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,393,,572.1773312950426,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,89,,340.8394607843137,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,195,,417.2729607121458,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,409,,525.9435478685784,Slovakia
17,SK-0412,SK0412,Humenné,61773,,183,,296.2459326890389,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,190,,251.54568201977943,Slovakia
29,SK-0414,SK0414,Levoča,33708,,155,,459.83149400735726,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,35,,296.9373038092814,Slovakia
45,SK-0416,SK0416,Poprad,104990,,493,,469.56853033622247,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1346,,763.987036059507,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,224,,369.2774361595147,Slovakia
58,SK-0419,SK0419,Snina,36123,,101,,279.6002546853805,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,223,,413.28440639015537,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,103,,503.8645925056257,Slovakia
63,SK-041C,SK041C,Svidník,32484,,149,,458.6873537741658,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,272,,336.46293341250106,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,107,,335.4862983633285,Slovakia
22,SK-0422,SK0422,Košice I,67484,,224,,331.9305316815838,Slovakia
23,SK-0423,SK0423,Košice II,82278,,339,,412.0177933347918,Slovakia
24,SK-0424,SK0424,Košice III,28687,,97,,338.1322550284101,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,233,,387.40356477786645,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,566,,434.9429809731657,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,516,,465.92263517174126,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,293,,471.58423331348286,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,106,,465.1366887533459,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,399,,399.4873745970084,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,639,,606.8664229070706,Slovakia
