,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,SK-0317,SK0317,Námestovo,62879,,405,,644.0942126942222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,154,,271.81107365374095,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,74,,465.99496221662463,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,157,,433.66571831063726,Slovakia
78,SK-031B,SK031B,Žilina,158279,,592,,374.0230858168171,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,353,,318.83377289641965,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,62,,385.83608189681996,Slovakia
8,SK-0323,SK0323,Brezno,61269,,182,,297.0507107999151,Slovakia
11,SK-0324,SK0324,Detva,31967,,76,,237.74517471142116,Slovakia
26,SK-0325,SK0325,Krupina,22139,,72,,325.21794118975566,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,148,,201.79433339696217,Slovakia
44,SK-0327,SK0327,Poltár,21397,,57,,266.3924849277936,Slovakia
50,SK-0328,SK0328,Revúca,39537,,42,,106.22960770923439,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,175,,208.2143537026461,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,147,,339.7822619790583,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,233,,339.22981728179366,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,50,,191.4828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,153,,327.3987845587606,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,267,,343.34212049122357,Slovakia
17,SK-0412,SK0412,Humenné,61773,,139,,225.0174024250077,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,116,,153.5752584962864,Slovakia
29,SK-0414,SK0414,Levoča,33708,,55,,163.16601400261067,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,17,,144.22669042165097,Slovakia
45,SK-0416,SK0416,Poprad,104990,,159,,151.4429945709115,Slovakia
47,SK-0417,SK0417,Prešov,176181,,440,,249.74316186194878,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,139,,229.1498376168417,Slovakia
58,SK-0419,SK0419,Snina,36123,,95,,262.9903385654569,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,254,,470.7364987582935,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,159,,777.810390372762,Slovakia
63,SK-041C,SK041C,Svidník,32484,,136,,418.66765176702376,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,191,,236.26625103598423,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,36,,112.87389477644697,Slovakia
22,SK-0422,SK0422,Košice I,67484,,27,,40.009483729476614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,14,,48.80259350925507,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,325,,249.74641133618172,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,282,,254.6321378264167,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,169,,272.0059229692102,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,73,,320.3299837640967,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,258,,258.315144476261,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,233,,221.28306187378317,Slovakia
