,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
66,SK-0229,SK0229,Trenčín,114670,,123,,107.26432371152002,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
28,SK-0232,SK0232,Levice,110523,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679,,104,,64.32498963996561,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,28,,20.20537318602654,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,11,,21.331058020477816,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,40,,57.18615523181838,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
9,SK-0311,SK0311,Bytča,30965,,30,,96.88357823348943,Slovakia
74,SK-0312,SK0312,Čadca,89952,,158,,175.6492351476343,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,64,,162.3664916152929,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,27,,82.091821222256,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,11,,15.232081533178242,Slovakia
33,SK-0316,SK0316,Martin,96171,,122,,126.85736864543365,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,62,,98.60207700504142,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,47,,82.9553276735443,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,12,,75.56675062972292,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,40,,110.48808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,202,,127.62274211992747,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,61,,55.0959210954153,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,29,,47.33225611646999,Slovakia
11,SK-0324,SK0324,Detva,31967,,22,,68.82097162699034,Slovakia
26,SK-0325,SK0325,Krupina,22139,,45,,203.2612132435973,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,37,,50.44858334924054,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,5,,12.646381870146952,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,31,,36.88368551304017,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,16,,36.983103344659405,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,43,,62.60464439106064,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,35,,134.03799019607843,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,40,,85.59445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,195,,250.75548125763515,Slovakia
17,SK-0412,SK0412,Humenné,61773,,53,,85.79800236349215,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,56,,53.33841318220784,Slovakia
47,SK-0417,SK0417,Prešov,176181,,227,,128.84476759695994,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,32,,52.75391945135924,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,143,,265.0209422143148,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,13,,63.59456021915664,Slovakia
63,SK-041C,SK041C,Svidník,32484,,32,,98.51003570988793,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,41,,50.716839227619644,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,54,,80.01896745895323,Slovakia
23,SK-0423,SK0423,Košice II,82278,,55,,66.8465446413379,Slovakia
24,SK-0424,SK0424,Košice III,28687,,16,,55.77439258200579,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,33,,54.8683160415004,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,169,,129.8681338948145,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,108,,97.51869108245747,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,76,,122.32219021100578,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,80,,80.09771921744527,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,98,,93.07184576665558,Slovakia
