,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
1,SK-0322,SK0322,Banská Štiavnica,16069,,11,,68.45478872362935,Slovakia
8,SK-0323,SK0323,Brezno,61269,,9,,14.689320863732068,Slovakia
11,SK-0324,SK0324,Detva,31967,,20,,62.5645196609003,Slovakia
26,SK-0325,SK0325,Krupina,22139,,12,,54.2029901982926,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,53,,72.26418695972293,Slovakia
44,SK-0327,SK0327,Poltár,21397,,15,,70.10328550731411,Slovakia
50,SK-0328,SK0328,Revúca,39537,,14,,35.40986923641146,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,41,,48.7816485817628,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,33,,76.27765064836004,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,36,,52.413190652981,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,29,,62.05597877257554,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,47,,60.438500610814636,Slovakia
17,SK-0412,SK0412,Humenné,61773,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,26,,34.4220406974435,Slovakia
29,SK-0414,SK0414,Levoča,33708,,17,,50.43313160080693,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,7,,59.38746076185629,Slovakia
45,SK-0416,SK0416,Poprad,104990,,81,,77.15020478140775,Slovakia
47,SK-0417,SK0417,Prešov,176181,,133,,75.49054665372543,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,33,,54.402479434214214,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,60,,111.19759813188034,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,15,,73.37833871441151,Slovakia
63,SK-041C,SK041C,Svidník,32484,,39,,120.05910602142593,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,80,,98.95968629779445,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,26,,81.52003511632283,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,23,,27.95400957728676,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,62,,47.64393077797928,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,66,,59.594755661501786,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,18,,28.97104504997505,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,82,,82.10016219788142,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,48,,45.58621017142315,Slovakia
