,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,4,,5.718615523181838,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,14,,15.563856278904304,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,7,,17.75883502042266,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,8,,11.077877478675086,Slovakia
33,SK-0316,SK0316,Martin,96171,,13,,13.517588462218342,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,3,,5.295020915332615,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,26,,16.426689579792644,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,16,,14.45138913978106,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,19,,27.662517289073303,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,5,,10.699306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,19,,24.432585353308042,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,20,,59.33309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,24,,22.859319935231927,Slovakia
47,SK-0417,SK0417,Prešov,176181,,42,,23.839119995913293,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,3,,3.710988236167291,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,2,,2.9636654614427123,Slovakia
23,SK-0423,SK0423,Košice II,82278,,4,,4.861566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,5,,8.313381218409152,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,22,,16.905910921218453,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,11,,9.932459276916964,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,15,,15.018322353270992,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
