,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
76,SK-032C,SK032C,Žarnovica,26112,,26,,99.57107843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,94,,201.14696567662418,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,217,,279.0458432456761,Slovakia
17,SK-0412,SK0412,Humenné,61773,,153,,247.6810256908358,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,82,,108.56182066116796,Slovakia
29,SK-0414,SK0414,Levoča,33708,,56,,166.13266880265815,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,10,,84.83922965979468,Slovakia
45,SK-0416,SK0416,Poprad,104990,,370,,352.4145156681589,Slovakia
47,SK-0417,SK0417,Prešov,176181,,563,,319.5577275642663,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,97,,159.91031833693268,Slovakia
58,SK-0419,SK0419,Snina,36123,,31,,85.81789995293857,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,89,,164.94310389562253,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,29,,141.8647881811956,Slovakia
63,SK-041C,SK041C,Svidník,32484,,95,,292.4516685137298,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,248,,306.77502752316275,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,71,,222.61240358688156,Slovakia
22,SK-0422,SK0422,Košice I,67484,,37,,54.82781103669017,Slovakia
23,SK-0423,SK0423,Košice II,82278,,89,,108.16986314689224,Slovakia
24,SK-0424,SK0424,Košice III,28687,,36,,125.49238330951302,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,48,,79.80845969672785,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,224,,172.13291119786064,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,248,,223.93180915230974,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,109,,175.4357728026267,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,45,,197.46368862170343,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,247,,247.3017080838623,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,268,,254.5230067904459,Slovakia
