,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
78,SK-031B,SK031B,Žilina,158279,,178,,112.45964404627271,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,115,,103.86935944217637,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,32,,52.228696404380685,Slovakia
11,SK-0324,SK0324,Detva,31967,,48,,150.1548471861607,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,43,,58.62943470317145,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,8,,20.234210992235123,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,28,,33.314296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,19,,43.91743522178305,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,74,,107.7382252311276,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,23,,88.08210784313725,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,24,,51.35667208764872,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,45,,57.86664952099274,Slovakia
17,SK-0412,SK0412,Humenné,61773,,40,,64.75320933093747,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,49,,64.8723074682589,Slovakia
29,SK-0414,SK0414,Levoča,33708,,20,,59.33309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,64,,60.9581864939518,Slovakia
47,SK-0417,SK0417,Prešov,176181,,171,,97.05927426907554,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,26,,42.86255955422938,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,20,,61.56877231867997,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,41,,50.716839227619644,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,26,,38.52765099875526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,41,,49.83106055081553,Slovakia
24,SK-0424,SK0424,Košice III,28687,,16,,55.77439258200579,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,31,,51.54296355413673,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,78,,59.939138720683616,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,130,,117.38360963629141,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,26,,41.84706507218618,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,13,,57.045065601825435,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,57,,57.06962494242976,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,52,,49.38506101904174,Slovakia
