,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
45,SK-0416,SK0416,Poprad,104990,,97,,92.3897514048957,Slovakia
47,SK-0417,SK0417,Prešov,176181,,242,,137.35873902407184,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,22,,36.26831962280947,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,31,,38.34687844039534,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,31,,45.936814652362045,Slovakia
23,SK-0423,SK0423,Košice II,82278,,50,,60.76958603757991,Slovakia
24,SK-0424,SK0424,Košice III,28687,,9,,31.373095827378254,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,120,,92.21405957028249,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,152,,137.24852819012534,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,23,,37.01855756385701,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,65,,65.0793968641743,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
