,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
15,SK-0421,SK0421,Gelnica,31894,,11,,34.48924562613658,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,4,,6.650704974727321,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,16,,12.295207942704332,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,19,,17.156066023765668,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,53,,53.0647389815575,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,8,,7.59770169523719,Slovakia
