,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
50,SK-0328,SK0328,Revúca,39537,,554,,1401.219111212282,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1331,,1583.6188844469827,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,767,,1772.8775165846102,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1914,,2786.63463638349,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,357,,1367.1875,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1238,,2649.1483351878796,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1402,,1802.8676139651513,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1269,,2054.295566023991,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1551,,2053.407120066726,Slovakia
29,SK-0414,SK0414,Levoča,33708,,666,,1975.7920968316128,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,114,,967.1672181216595,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2477,,2359.2723116487286,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3532,,2004.75647203728,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1456,,2400.3033350368455,Slovakia
58,SK-0419,SK0419,Snina,36123,,946,,2618.830108241287,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1663,,3082.0267615552834,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,236,,1154.4858624400742,Slovakia
63,SK-041C,SK041C,Svidník,32484,,530,,1631.572466445019,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1563,,1933.4248710431586,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,531,,1664.889947952593,Slovakia
22,SK-0422,SK0422,Košice I,67484,,804,,1191.3935154999704,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1385,,1683.3175332409637,Slovakia
24,SK-0424,SK0424,Košice III,28687,,396,,1380.4162164046434,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1056,,1755.7861133280128,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2728,,2096.3329542310885,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1788,,1614.4761079206846,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1145,,1842.8803656789685,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,384,,1685.0234762385362,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1652,,1654.0179018402453,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1648,,1565.1265492188613,Slovakia
