,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,172,,234.5177388126858,Slovakia
44,SK-0327,SK0327,Poltár,21397,,28,,130.85946628031965,Slovakia
50,SK-0328,SK0328,Revúca,39537,,26,,65.76118572476415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,57,,67.81838949171902,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,18,,41.60599126274183,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,67,,97.54677149304797,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,13,,49.78553921568627,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,36,,77.03500813147308,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,62,,79.72738378447887,Slovakia
17,SK-0412,SK0412,Humenné,61773,,60,,97.1298139964062,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,30,,39.717739266280965,Slovakia
29,SK-0414,SK0414,Levoča,33708,,41,,121.63284680194613,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,199,,189.5418611296314,Slovakia
47,SK-0417,SK0417,Prešov,176181,,205,,116.3576095038625,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,61,,100.56215895415356,Slovakia
58,SK-0419,SK0419,Snina,36123,,31,,85.81789995293857,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,67,,124.17065124726639,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,34,,104.66691294175594,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,99,,122.46261179352062,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,40,,125.41543864049663,Slovakia
22,SK-0422,SK0422,Košice I,67484,,19,,28.154821883705768,Slovakia
23,SK-0423,SK0423,Košice II,82278,,30,,36.46175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,87,,66.8551931884548,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,88,,79.45967421533571,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,22,,35.409055061080615,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,179,,179.2186467490338,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,61,,57.93247542618358,Slovakia
