,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
22,SK-0422,SK0422,Košice I,67484.0,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,8,,9.723133766012786,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,0,,0.0,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,12,,9.22140595702825,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,17,,15.350164337053492,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,11,,17.704527530540307,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,14,,61.433147571196635,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,36,,36.04397364785038,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,6,,5.698276271427893,Slovakia
79,,,neznáme,,,92,,,Slovakia
