,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,36,,25.978336953462694,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,9,,17.452683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,17,,24.30411597352281,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952,,25,,27.7926004980434,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,11,,27.906740746378464,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,20,,35.30013943555077,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,50,,31.589787653447395,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,41,,37.03168467068897,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,15,,34.6716593856182,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,24,,34.94212710198734,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,22,,47.076949413677994,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,25,,32.14813862277374,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,8,,23.733238400379733,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,43,,40.95628155062387,Slovakia
47,SK-0417,SK0417,Prešov,176181,,53,,30.082699042462018,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,7,,8.658972551057012,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,2,,2.9636654614427123,Slovakia
23,SK-0423,SK0423,Košice II,82278,,11,,13.36930892826758,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,9,,14.964086193136472,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,21,,16.137460424799436,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,51,,46.050493011160476,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,16,,16.019543843489057,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,21,,19.943966949997623,Slovakia
