,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,24,,35.563985537312554,Slovakia
23,SK-0423,SK0423,Košice II,82278,,43,,52.261843992318724,Slovakia
24,SK-0424,SK0424,Košice III,28687,,14,,48.80259350925507,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,65,,49.94928226723634,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,56,,50.565247227940915,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,23,,37.01855756385701,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,29,,127.25437711176444,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,55,,55.06718196199363,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,56,,53.18391186666033,Slovakia
