,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,SK-0321,SK0321,Banská Bystrica,110716,,1584,,1430.687524838325,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,231,,1437.5505631962164,Slovakia
8,SK-0323,SK0323,Brezno,61269,,658,,1073.9525698150778,Slovakia
11,SK-0324,SK0324,Detva,31967,,415,,1298.2137829636813,Slovakia
26,SK-0325,SK0325,Krupina,22139,,282,,1273.7702696598762,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,575,,783.9982547517112,Slovakia
44,SK-0327,SK0327,Poltár,21397,,183,,855.2600831892321,Slovakia
50,SK-0328,SK0328,Revúca,39537,,202,,510.9138275539368,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,715,,850.7043594136683,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,335,,774.3337262788064,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,874,,1272.475795297372,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,206,,788.9093137254902,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,523,,1119.147479243345,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,789,,1014.5952549347392,Slovakia
17,SK-0412,SK0412,Humenné,61773,,601,,972.9169701973353,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,673,,891.0012842069029,Slovakia
29,SK-0414,SK0414,Levoča,33708,,406,,1204.4618488192714,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,43,,364.8086875371171,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1171,,1115.3443185065246,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1920,,1089.788342670322,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,622,,1025.4043093357952,Slovakia
58,SK-0419,SK0419,Snina,36123,,328,,908.0087478891564,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,379,,702.3981615330442,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,270,,1320.8100968594072,Slovakia
63,SK-041C,SK041C,Svidník,32484,,280,,861.9628124615195,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,740,,915.3770982545985,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,372,,1166.3635793566189,Slovakia
22,SK-0422,SK0422,Košice I,67484,,382,,566.060103135558,Slovakia
23,SK-0423,SK0423,Košice II,82278,,674,,819.1740197865772,Slovakia
24,SK-0424,SK0424,Košice III,28687,,174,,606.546519329313,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,300,,498.80287310454906,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1195,,918.2983432207296,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,953,,860.5121537183514,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,821,,1321.4015547794177,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,189,,829.3474922111545,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1295,,1296.5818298323954,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1163,,1104.5158839451065,Slovakia
