,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
2,SK-0411,SK0411,Bardejov,77765,,10,,12.859255449109495,Slovakia
17,SK-0412,SK0412,Humenné,61773,,3,,4.856490699820309,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,7,,6.66730164777598,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2,,1.1351961902815855,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,5,,9.26646651099003,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,10,,30.784386159339984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1,,1.2369960787224303,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,7,,8.507742045261187,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,0,,0.0,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,4,,3.073801985676083,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,4,,3.611803373424351,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1,,1.609502502776392,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,28,,28.034201726105852,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
