,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
1,SK-0322,SK0322,Banská Štiavnica,16069,,49,,304.9349679507126,Slovakia
8,SK-0323,SK0323,Brezno,61269,,409,,667.5480259184907,Slovakia
11,SK-0324,SK0324,Detva,31967,,233,,728.8766540494885,Slovakia
26,SK-0325,SK0325,Krupina,22139,,176,,794.9771895749582,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,337,,459.4911510457855,Slovakia
44,SK-0327,SK0327,Poltár,21397,,97,,453.3345796139646,Slovakia
50,SK-0328,SK0328,Revúca,39537,,37,,93.58322583908743,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,292,,347.42052160670096,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,185,,427.6171324226244,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,411,,598.3839266215331,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,49,,187.6531862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,326,,697.5947958572285,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,525,,675.1109110782486,Slovakia
17,SK-0412,SK0412,Humenné,61773,,394,,637.819111909734,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,220,,291.2634212860604,Slovakia
29,SK-0414,SK0414,Levoča,33708,,266,,789.130176812626,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,114,,967.1672181216595,Slovakia
45,SK-0416,SK0416,Poprad,104990,,892,,849.6047242594533,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1879,,1066.5168207695494,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,524,,863.8454310160075,Slovakia
58,SK-0419,SK0419,Snina,36123,,222,,614.566896437173,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,705,,1306.571778049594,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,160,,782.7022796203894,Slovakia
63,SK-041C,SK041C,Svidník,32484,,303,,932.7669006280015,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,508,,628.3940079909946,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,83,,260.23703517903056,Slovakia
22,SK-0422,SK0422,Košice I,67484,,157,,232.6477387232529,Slovakia
23,SK-0423,SK0423,Košice II,82278,,226,,274.6785288898612,Slovakia
24,SK-0424,SK0424,Košice III,28687,,62,,216.1257712552724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,98,,162.94227188081936,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,568,,436.47988196600375,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,880,,794.5967421533572,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,307,,494.1172683523523,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,136,,596.7791478344815,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,641,,641.7829752297803,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,592,,562.2299254475521,Slovakia
