,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,73,,235.75004036815758,Slovakia
74,SK-0312,SK0312,Čadca,89952,,318,,353.5218783351121,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,121,,306.9741482101631,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,117,,355.7312252964427,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,183,,253.4064473246926,Slovakia
33,SK-0316,SK0316,Martin,96171,,327,,340.01934054964596,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,252,,400.76973234307167,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,196,,345.9413664683976,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,36,,226.70025188916875,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,164,,453.0011325028313,Slovakia
78,SK-031B,SK031B,Žilina,158279,,769,,485.85093411002094,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,387,,349.5429748184544,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,22,,136.9095774472587,Slovakia
8,SK-0323,SK0323,Brezno,61269,,114,,186.06473094060618,Slovakia
11,SK-0324,SK0324,Detva,31967,,85,,265.8992085588263,Slovakia
26,SK-0325,SK0325,Krupina,22139,,75,,338.76868873932875,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,176,,239.97163971530637,Slovakia
44,SK-0327,SK0327,Poltár,21397,,32,,149.55367574893677,Slovakia
50,SK-0328,SK0328,Revúca,39537,,35,,88.52467309102865,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,162,,192.74700171330667,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,77,,177.98118484617342,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,174,,253.33042148940817,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,26,,99.57107843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,138,,295.30086450398016,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,474,,609.5287082877901,Slovakia
17,SK-0412,SK0412,Humenné,61773,,250,,404.70755831835913,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,57,,75.46370460593383,Slovakia
29,SK-0414,SK0414,Levoča,33708,,96,,284.7988608045568,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,61,,517.5193009247475,Slovakia
45,SK-0416,SK0416,Poprad,104990,,351,,334.3175540527669,Slovakia
47,SK-0417,SK0417,Prešov,176181,,993,,563.6249084748072,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,322,,530.8363144793024,Slovakia
58,SK-0419,SK0419,Snina,36123,,108,,298.9784901586247,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,438,,811.7424663627265,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,122,,596.810488210547,Slovakia
63,SK-041C,SK041C,Svidník,32484,,329,,1012.8063046422855,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,268,,331.5149490976114,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,36,,112.87389477644697,Slovakia
22,SK-0422,SK0422,Košice I,67484,,61,,90.39179657400273,Slovakia
23,SK-0423,SK0423,Košice II,82278,,82,,99.66212110163106,Slovakia
24,SK-0424,SK0424,Košice III,28687,,43,,149.89368006414057,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,67,,111.39930832668263,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,372,,285.8635846678757,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,485,,437.93115902770256,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,234,,376.6235856496757,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,69,,302.77765588661197,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,310,,310.37866196760046,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,193,,183.2945533975972,Slovakia
