,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,SK-0317,SK0317,Námestovo,62879,,24,,38.16854593743539,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,101,,178.2657041495314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,40,,251.88916876574308,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279,,244,,154.15816374882328,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,370,,334.18837385743706,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,32,,199.14120355964903,Slovakia
8,SK-0323,SK0323,Brezno,61269,,96,,156.68608921314203,Slovakia
11,SK-0324,SK0324,Detva,31967,,50,,156.41129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,23,,103.8890645467275,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,144,,196.34043249434157,Slovakia
44,SK-0327,SK0327,Poltár,21397,,46,,214.9834088890966,Slovakia
50,SK-0328,SK0328,Revúca,39537,,176,,445.1526418291727,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,235,,279.6021321149819,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,36,,83.21198252548366,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,175,,254.78634345199097,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,31,,118.71936274509802,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,162,,346.65753659162885,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,162,,208.31993827557386,Slovakia
17,SK-0412,SK0412,Humenné,61773,,97,,157.02653262752335,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,36,,47.66128711953716,Slovakia
29,SK-0414,SK0414,Levoča,33708,,28,,83.06633440132907,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,164,,156.2053528907515,Slovakia
47,SK-0417,SK0417,Prešov,176181,,377,,213.98448186807886,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,77,,126.93911867983317,Slovakia
58,SK-0419,SK0419,Snina,36123,,46,,127.34269025274756,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,86,,159.3832239890285,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,38,,185.89179140984248,Slovakia
63,SK-041C,SK041C,Svidník,32484,,21,,64.64721093461397,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,341,,421.8156628443488,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,53,,166.17545619865805,Slovakia
22,SK-0422,SK0422,Košice I,67484,,76,,112.61928753482307,Slovakia
23,SK-0423,SK0423,Košice II,82278,,169,,205.40120080702013,Slovakia
24,SK-0424,SK0424,Košice III,28687,,38,,132.46418238226374,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,98,,162.94227188081936,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,400,,307.38019856760826,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,182,,164.33705349080796,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,166,,267.17741546088104,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,58,,254.50875422352888,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,126,,126.15390776747633,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,357,,339.04743814995965,Slovakia
