,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,SK-0232,SK0232,Levice,110523,,1492,,1349.9452602625697,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3282,,2029.94823075353,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2005,,1446.8490442136863,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1174,,2276.6056469128143,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1698,,2427.55228959069,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,888,,2191.9431279620853,Slovakia
9,SK-0311,SK0311,Bytča,30965,,809,,2612.6271596964316,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1789,,1988.8384916399857,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,752,,1907.8062764796916,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,775,,2356.339312861052,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1411,,1953.8606403013182,Slovakia
33,SK-0316,SK0316,Martin,96171,,1952,,2029.7178983269384,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,926,,1472.6697307527156,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1261,,2225.673791411476,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,217,,1366.4987405541563,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,432,,1193.2712758611165,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3938,,2488.0116755855165,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2484,,2243.57816395101,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,286,,1779.824506814363,Slovakia
8,SK-0323,SK0323,Brezno,61269,,840,,1371.003280614993,Slovakia
11,SK-0324,SK0324,Detva,31967,,729,,2280.476741639816,Slovakia
26,SK-0325,SK0325,Krupina,22139,,391,,1766.1140972943672,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1234,,1682.528428458455,Slovakia
44,SK-0327,SK0327,Poltár,21397,,352,,1645.0904332383043,Slovakia
50,SK-0328,SK0328,Revúca,39537,,617,,1560.5635227761338,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1323,,1574.1005139920046,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,765,,1768.2546286665279,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1629,,2371.69687704739,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,366,,1401.6544117647059,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1276,,2730.4630659933237,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1278,,1643.4128463961938,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1269,,2054.295566023991,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1254,,1660.201501330544,Slovakia
29,SK-0414,SK0414,Levoča,33708,,657,,1949.0922036311854,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,107,,907.7797573598032,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2102,,2002.0954376607294,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3152,,1789.0691958837788,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,833,,1373.250465718195,Slovakia
58,SK-0419,SK0419,Snina,36123,,753,,2084.544473050411,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1272,,2357.3890803958634,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,204,,997.9454065159965,Slovakia
63,SK-041C,SK041C,Svidník,32484,,449,,1382.2189385543652,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1466,,1813.4362514070829,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,592,,1856.1484918793503,Slovakia
22,SK-0422,SK0422,Košice I,67484,,810,,1200.2845118842986,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1328,,1614.0402051581223,Slovakia
24,SK-0424,SK0424,Košice III,28687,,348,,1213.093038658626,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,994,,1652.7001862197392,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2534,,1947.2535579257985,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1816,,1639.7587315346552,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,984,,1583.7504627319695,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,328,,1439.2908859537497,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1681,,1683.053325056569,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1716,,1629.7070136283774,Slovakia
