,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,12,,14.277555682467161,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,24,,34.94212710198734,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,9,,34.466911764705884,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,23,,49.216810750663356,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,30,,38.57776634732849,Slovakia
17,SK-0412,SK0412,Humenné,61773,,10,,16.188302332734366,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,40,,38.09886655871988,Slovakia
47,SK-0417,SK0417,Prešov,176181,,76,,43.13745523070025,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,10,,16.48559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,6,,18.470631695603988,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,8,,9.895968629779443,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,15,,47.030789490186244,Slovakia
22,SK-0422,SK0422,Košice I,67484,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278,,14,,17.015484090522374,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,9,,14.964086193136472,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,32,,24.590415885408664,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,65,,58.691804818145705,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,35,,33.23994491666271,Slovakia
