,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,SK-0237,SK0237,Zlaté Moravce,40512,,5,,12.342022116903633,Slovakia
9,SK-0311,SK0311,Bytča,30965,,13,,41.98288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952,,30,,33.351120597652084,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,11,,27.906740746378464,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,26,,36.00310180569403,Slovakia
33,SK-0316,SK0316,Martin,96171,,32,,33.27406390699899,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,19,,30.21676553380302,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,14,,24.71009760488554,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279,,54,,34.11697066572319,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,24,,21.677083709671592,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,9,,14.689320863732068,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,7,,9.544326579586048,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,12,,27.73732750849456,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,20,,29.118439251656113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,7,,14.979029358897543,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,35,,45.00739407188323,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,10,,29.666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,24,,22.859319935231927,Slovakia
47,SK-0417,SK0417,Prešov,176181,,80,,45.40784761126341,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,12,,22.239519626376072,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,17,,52.33345647087797,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278,,20,,24.307834415031966,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,31,,23.82196538898964,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,33,,29.797377830750893,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,31,,49.894577586068145,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,33,,33.04030917719618,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,20,,18.994254238092978,Slovakia
