,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,20,,64.58905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,44,,48.91497687655638,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,14,,35.51767004084532,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,19,,57.76831863788385,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,26,,36.00310180569403,Slovakia
33,SK-0316,SK0316,Martin,96171,,72,,74.86664379074773,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,25,,39.75890201816186,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,53,,93.54536950420955,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,17,,107.05289672544082,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,15,,41.43303041184432,Slovakia
78,SK-031B,SK031B,Žilina,158279,,90,,56.86161777620531,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,91,,82.19227573250478,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,16,,26.114348202190342,Slovakia
11,SK-0324,SK0324,Detva,31967,,18,,56.30806769481027,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,36,,49.08510812358539,Slovakia
44,SK-0327,SK0327,Poltár,21397,,11,,51.40907603869701,Slovakia
50,SK-0328,SK0328,Revúca,39537,,15,,37.93914561044085,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,43,,51.16124119550733,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,19,,43.91743522178305,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,38,,55.32503457814661,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,1,,3.829656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,65,,83.58516041921173,Slovakia
17,SK-0412,SK0412,Humenné,61773,,49,,79.32268143039839,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,32,,42.36558855069969,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,55,,52.38594151823983,Slovakia
47,SK-0417,SK0417,Prešov,176181,,110,,62.435790465487194,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,35,,57.69959939992417,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,36,,66.71855887912821,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,27,,83.11784263021795,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,83,,102.67067453396173,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,19,,59.5723333542359,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,41,,49.83106055081553,Slovakia
24,SK-0424,SK0424,Košice III,28687,,7,,24.401296754627534,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,36,,27.664217871084745,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,46,,41.53573879438003,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,15,,24.142537541645876,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,31,,136.03054105050683,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,61,,61.07451090330203,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,48,,45.58621017142315,Slovakia
