,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
53,SK-0318,SK0318,Ružomberok,56657,,19,,33.53513246377324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,70,,44.22570271482635,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,45,,40.644531955634235,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,22,,35.907228778011714,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,9,,12.271277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,20,,46.22887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,35,,50.957268690398195,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,17,,36.37764272875118,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,37,,47.57924516170514,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,44,,41.90875321459186,Slovakia
47,SK-0417,SK0417,Prešov,176181,,105,,59.59779998978323,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,16,,26.37695972567962,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,18,,55.411895086811974,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,19,,23.502925495726178,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,12,,17.781992768656277,Slovakia
23,SK-0423,SK0423,Košice II,82278,,22,,26.73861785653516,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,11,,18.289438680500133,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,51,,39.190975317370054,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,34,,30.700328674106984,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,15,,24.142537541645876,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,21,,92.14972135679494,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,44,,44.0537455695949,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,28,,26.591955933330166,Slovakia
