,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
74,SK-0312,SK0312,Čadca,89952,,34,,37.797936677339024,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,11,,27.906740746378464,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,14,,42.56612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,31,,32.234249409905274,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,3,,18.89168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,59,,37.27594943106793,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,67,,60.5151920228332,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,23,,37.539375540648614,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,8,,9.518370454978108,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,25,,36.39804906457014,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,10,,38.29656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,15,,32.097920054780445,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,26,,33.43406416768469,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,10,,29.666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,54,,51.433469854271834,Slovakia
47,SK-0417,SK0417,Prešov,176181,,71,,40.29946475499628,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,1,,2.768319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,9,,27.705947543405987,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,16,,50.16617545619866,Slovakia
22,SK-0422,SK0422,Košice I,67484,,14,,20.745658230098986,Slovakia
23,SK-0423,SK0423,Košice II,82278,,15,,18.230875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,43,,33.04337134601789,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,40,,36.11803373424351,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,23,,23.02809427501552,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,24,,22.793105085711574,Slovakia
