,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
19,SK-0413,SK0413,Kežmarok,75533,,27,,35.74596533965287,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,10,,84.83922965979468,Slovakia
45,SK-0416,SK0416,Poprad,104990,,117,,111.43918468425565,Slovakia
47,SK-0417,SK0417,Prešov,176181,,148,,84.00451808083733,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,41,,67.59095929705403,Slovakia
58,SK-0419,SK0419,Snina,36123,,22,,60.90302577305318,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,59,,109.34430482968234,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,14,,68.48644946678408,Slovakia
63,SK-041C,SK041C,Svidník,32484,,41,,126.21598325329394,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,103,,127.41059610841033,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,37,,116.0092807424594,Slovakia
22,SK-0422,SK0422,Košice I,67484,,39,,57.791476498132894,Slovakia
23,SK-0423,SK0423,Košice II,82278,,32,,38.892535064051145,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,89,,68.39209418129283,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,85,,76.75082168526745,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,26,,41.84706507218618,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,7,,30.716573785598317,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,101,,101.12337051202468,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,54,,51.28448644285103,Slovakia
