,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
73,SK-032B,SK032B,Zvolen,68685,,1,,1.4559219625828055,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,1,,3.829656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,2,,2.5718510898218994,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,9,,8.572244975711971,Slovakia
47,SK-0417,SK0417,Prešov,176181,,11,,6.24357904654872,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,1,,3.078438615933998,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,0,,0.0,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278,,3,,3.646175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,3,,4.988028731045491,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,4,,3.073801985676083,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,8,,7.223606746848702,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1,,1.609502502776392,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,1,,4.388081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,16,,16.019543843489057,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,4,,3.798850847618595,Slovakia
