,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
39,SK-0234,SK0234,Nové Zámky,138577,,130,,93.81066122083752,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,46,,89.2026062674527,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,94,,134.3874647947732,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,64,,71.14905727499111,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,50,,152.02189115232594,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,42,,58.1588567630442,Slovakia
33,SK-0316,SK0316,Martin,96171,,81,,84.2249742645912,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,23,,36.57818985670892,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,38,,67.07026492754648,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,25,,69.0550506864072,Slovakia
78,SK-031B,SK031B,Žilina,158279,,166,,104.87809500944535,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,148,,133.67534954297483,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,33,,53.860843167017585,Slovakia
11,SK-0324,SK0324,Detva,31967,,60,,187.6935589827009,Slovakia
26,SK-0325,SK0325,Krupina,22139,,17,,76.78756944758119,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,29,,39.540781543999344,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,10,,25.292763740293903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,36,,83.21198252548366,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,90,,131.0329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,33,,126.37867647058825,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,26,,55.63639476161944,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,69,,88.72886259885553,Slovakia
17,SK-0412,SK0412,Humenné,61773,,41,,66.37203956421091,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,40,,52.956985688374616,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,87,,82.86503476521574,Slovakia
47,SK-0417,SK0417,Prešov,176181,,238,,135.0883466435087,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,25,,41.2139995713744,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,12,,22.239519626376072,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,17,,52.33345647087797,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,35,,43.29486275528507,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,36,,53.34597830596882,Slovakia
23,SK-0423,SK0423,Košice II,82278,,49,,59.554194316828315,Slovakia
24,SK-0424,SK0424,Košice III,28687,,12,,41.83079443650434,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,115,,88.37180708818738,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,146,,131.8308231299888,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,25,,40.237562569409796,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,38,,38.04641662828651,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,43,,40.8376466118999,Slovakia
