,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
66,SK-0229,SK0229,Trenčín,114670,,2084,,1817.3890293886805,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1087,,1070.935960591133,Slovakia
28,SK-0232,SK0232,Levice,110523,,1267,,1146.3677243650643,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2605,,1611.2172885779846,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1573,,1135.1090007721339,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,887,,1720.0589512876202,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1750,,2501.8942913920537,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,718,,1772.314375987362,Slovakia
9,SK-0311,SK0311,Bytča,30965,,505,,1630.8735669304053,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1229,,1366.2842404838136,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,513,,1301.468909353832,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,489,,1486.7740954697476,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1027,,1422.122521324914,Slovakia
33,SK-0316,SK0316,Martin,96171,,1643,,1708.4152187249795,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,570,,906.5029660140906,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,896,,1581.4462467126746,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,261,,1643.5768261964733,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,318,,878.3802447310995,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2879,,1818.9399730855012,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2351,,2123.4509917265796,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,223,,1387.765262306304,Slovakia
8,SK-0323,SK0323,Brezno,61269,,566,,923.7950676524832,Slovakia
11,SK-0324,SK0324,Detva,31967,,713,,2230.425125911096,Slovakia
26,SK-0325,SK0325,Krupina,22139,,388,,1752.5633497447943,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1176,,1603.4468653704562,Slovakia
44,SK-0327,SK0327,Poltár,21397,,286,,1336.6359770061224,Slovakia
50,SK-0328,SK0328,Revúca,39537,,547,,1383.5141765940764,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1028,,1223.1106034646868,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,613,,1416.9151468922637,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1451,,2112.542767707651,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,289,,1106.7708333333335,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1052,,2251.1341265086025,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,964,,1239.6322252941554,Slovakia
17,SK-0412,SK0412,Humenné,61773,,810,,1311.2524889514837,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,720,,953.2257423907431,Slovakia
29,SK-0414,SK0414,Levoča,33708,,442,,1311.2614216209802,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,93,,789.0048358360906,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1635,,1557.291170587675,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2626,,1490.5125978397216,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,550,,906.7079905702369,Slovakia
58,SK-0419,SK0419,Snina,36123,,460,,1273.4269025274755,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,746,,1382.5568034397124,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,206,,1007.7291850112514,Slovakia
63,SK-041C,SK041C,Svidník,32484,,406,,1249.8460780692033,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,986,,1219.6781336203164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,395,,1238.4774565749044,Slovakia
22,SK-0422,SK0422,Košice I,67484,,640,,948.372947661668,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1064,,1293.1767908797005,Slovakia
24,SK-0424,SK0424,Košice III,28687,,318,,1108.516052567365,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,702,,1167.1987230646448,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1870,,1437.0024283035686,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1533,,1384.2236428648823,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,705,,1134.6992644573563,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,277,,1215.498705515819,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1331,,1332.6258034802458,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1423,,1351.4411890403153,Slovakia
