,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,7,,7.781928139452152,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,1,,2.5369764314889514,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,4,,5.538938739337543,Slovakia
33,SK-0316,SK0316,Martin,96171,,4,,4.159257988374874,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2,,3.180712161452949,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,6,,3.790774518413687,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,35,,31.61241374327107,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,2,,2.7269504513103,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1,,1.4559219625828055,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,9,,11.573329904198546,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,0,,0.0,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,3,,2.857414991903991,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3,,1.702794285422378,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,5,,8.24279991427488,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,3,,14.6756677428823,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,2,,2.4739921574448607,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,1,,1.4818327307213561,Slovakia
23,SK-0423,SK0423,Košice II,82278,,8,,9.723133766012786,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,3,,2.3053514892570623,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,10,,9.029508433560878,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,22,,22.02687278479745,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,6,,5.698276271427893,Slovakia
