,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1142,,1581.3670100808686,Slovakia
33,SK-0316,SK0316,Martin,96171,,1664,,1730.2513231639477,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,694,,1103.7071200241733,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1039,,1833.8422436768624,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,256,,1612.0906801007557,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,315,,870.0936386487307,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3414,,2156.9507009773884,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2439,,2202.9336319953754,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,241,,1499.7821893086066,Slovakia
8,SK-0323,SK0323,Brezno,61269,,623,,1016.8274331227864,Slovakia
11,SK-0324,SK0324,Detva,31967,,757,,2368.0670691650766,Slovakia
26,SK-0325,SK0325,Krupina,22139,,358,,1617.0558742490625,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1227,,1672.9841018788688,Slovakia
44,SK-0327,SK0327,Poltár,21397,,303,,1416.0863672477449,Slovakia
50,SK-0328,SK0328,Revúca,39537,,602,,1522.624377165693,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1199,,1426.565771939844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,625,,1444.6524744007581,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1619,,2357.137657421562,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,324,,1240.8088235294117,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1362,,2914.491140974065,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1187,,1526.3936218092972,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1146,,1855.1794473313582,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,833,,1102.8292269604015,Slovakia
29,SK-0414,SK0414,Levoča,33708,,473,,1403.2277204224517,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,93,,789.0048358360906,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1770,,1685.8748452233544,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2821,,1601.194226392176,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,594,,979.2446298158559,Slovakia
58,SK-0419,SK0419,Snina,36123,,520,,1439.5260637267115,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,825,,1528.9669743133547,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,227,,1110.4588592114274,Slovakia
63,SK-041C,SK041C,Svidník,32484,,464,,1428.3955177933751,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1187,,1468.3143454435249,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,482,,1511.2560356179845,Slovakia
22,SK-0422,SK0422,Košice I,67484,,738,,1093.5925552723609,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1191,,1447.5315394151535,Slovakia
24,SK-0424,SK0424,Košice III,28687,,355,,1237.4943354132533,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,826,,1373.3705772811918,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2153,,1654.4739187901516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1695,,1530.5016794885687,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,872,,1403.4861824210136,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,275,,1206.7225415770765,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1424,,1425.739402070526,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1628,,1546.1322949807684,Slovakia
