,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,53,,72.26418695972293,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,17,,42.99769835849963,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,28,,33.314296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,61,,140.99808150151398,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,82,,119.38560093179005,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,58,,124.11195754515109,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,74,,95.15849032341028,Slovakia
17,SK-0412,SK0412,Humenné,61773,,48,,77.70385119712495,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,31,,41.04166390849033,Slovakia
29,SK-0414,SK0414,Levoča,33708,,28,,83.06633440132907,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,109,,103.81941137251167,Slovakia
47,SK-0417,SK0417,Prešov,176181,,211,,119.76319807470725,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,23,,37.916879605664455,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,54,,66.79778825101124,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,13,,40.760017558161415,Slovakia
22,SK-0422,SK0422,Košice I,67484,,27,,40.009483729476614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,65,,79.00046184885389,Slovakia
24,SK-0424,SK0424,Košice III,28687,,23,,80.17568933663333,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,27,,44.892258579409415,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,113,,86.83490609534934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,114,,102.93639614259399,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,37,,59.5515926027265,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,19,,83.37355741805257,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,58,,58.070846432647826,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,112,,106.36782373332066,Slovakia
