,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
12,SK-0313,SK0313,Dolný Kubín,39417.0,,1,,2.5369764314889514,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,14,,42.56612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,8,,8.318515976749747,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,15,,26.47510457666308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,41,,25.903625875826865,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,14,,12.644965497308428,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,3,,4.367765887748417,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,4,,8.559445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,17,,21.860734263486144,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,34,,55.04022793129685,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,3,,3.9717739266280963,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,5,,14.833274000237333,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,6,,5.714829983807982,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,21,,11.919559997956647,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,1,,3.078438615933998,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,34,,42.05786667656263,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,7,,8.507742045261187,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,14,,10.75830694986629,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,18,,16.25311518040958,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,23,,23.02809427501552,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,9,,8.54741440714184,Slovakia
79,,,neznáme,,,66,,,Slovakia
