,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,SK-041D,SK041D,Vranov nad Topľou,80841,,663,,820.1284001929715,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,183,,573.7756317802722,Slovakia
22,SK-0422,SK0422,Košice I,67484,,212,,314.1485389129275,Slovakia
23,SK-0423,SK0423,Košice II,82278,,348,,422.9563188215562,Slovakia
24,SK-0424,SK0424,Košice III,28687,,93,,324.1886568829087,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,156,,259.37749401436554,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,829,,637.0454615313681,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1058,,955.3219922707407,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,455,,732.3236387632583,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,189,,829.3474922111545,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1256,,1257.534191713891,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,763,,724.6307991832471,Slovakia
