,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
76,SK-032C,SK032C,Žarnovica,26112,,31,,118.71936274509802,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,87,,186.1679363177266,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,160,,205.74808718575193,Slovakia
17,SK-0412,SK0412,Humenné,61773,,81,,131.12524889514836,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,77,,101.94219745012114,Slovakia
29,SK-0414,SK0414,Levoča,33708,,47,,139.43277560223092,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,160,,152.3954662348795,Slovakia
47,SK-0417,SK0417,Prešov,176181,,507,,287.7722342363819,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,106,,174.74735818262747,Slovakia
58,SK-0419,SK0419,Snina,36123,,32,,88.58621930625917,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,130,,240.92812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,35,,171.2161236669602,Slovakia
63,SK-041C,SK041C,Svidník,32484,,94,,289.37322989779585,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,116,,143.49154513180193,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,25,,78.3846491503104,Slovakia
22,SK-0422,SK0422,Košice I,67484,,90,,133.36494576492206,Slovakia
23,SK-0423,SK0423,Košice II,82278,,153,,185.95493327499452,Slovakia
24,SK-0424,SK0424,Košice III,28687,,36,,125.49238330951302,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,103,,171.2556530992285,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,220,,169.05910921218455,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,195,,176.0754144544371,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,101,,162.55975278041558,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,57,,250.1206722541577,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,203,,203.24796251426739,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,237,,225.08191272140178,Slovakia
