,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
2,SK-0411,SK0411,Bardejov,77765,,86,,110.58959686234166,Slovakia
17,SK-0412,SK0412,Humenné,61773,,83,,134.36290936169524,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,46,,60.900533541630814,Slovakia
29,SK-0414,SK0414,Levoča,33708,,43,,127.56615640204106,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,206,,196.20916277740736,Slovakia
47,SK-0417,SK0417,Prešov,176181,,210,,119.19559997956647,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,68,,112.10207883413838,Slovakia
58,SK-0419,SK0419,Snina,36123,,40,,110.73277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,82,,151.97005078023648,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,33,,101.58847432582193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,138,,170.7054588636954,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,52,,163.04007023264566,Slovakia
22,SK-0422,SK0422,Košice I,67484,,26,,38.52765099875526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,47,,57.12341087532512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,9,,31.373095827378254,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,28,,46.554934823091244,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,121,,92.9825100667015,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,116,,104.74229782930617,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,45,,72.42761262493764,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,167,,167.203988866417,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,78,,74.0775915285626,Slovakia
