,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
69,SK-031A,SK031A,Tvrdošín,36203,,160,,441.9523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,675,,426.46213332153985,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,343,,309.8016546840565,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,89,,145.26106187468378,Slovakia
11,SK-0324,SK0324,Detva,31967,,65,,203.33468889792596,Slovakia
26,SK-0325,SK0325,Krupina,22139,,73,,329.73485703961336,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,157,,214.06561042785853,Slovakia
44,SK-0327,SK0327,Poltár,21397,,27,,126.18591391316541,Slovakia
50,SK-0328,SK0328,Revúca,39537,,35,,88.52467309102865,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,144,,171.33066818960594,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,70,,161.8010771328849,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,153,,222.75606027516926,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,22,,84.25245098039215,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,140,,299.58058717795086,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,413,,531.0872500482222,Slovakia
17,SK-0412,SK0412,Humenné,61773,,253,,409.56404901817945,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,54,,71.49193067930574,Slovakia
29,SK-0414,SK0414,Levoča,33708,,94,,278.86555120446184,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,57,,483.58360906082976,Slovakia
45,SK-0416,SK0416,Poprad,104990,,293,,279.0741975426231,Slovakia
47,SK-0417,SK0417,Prešov,176181,,898,,509.70308943643187,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,343,,565.4560741192569,Slovakia
58,SK-0419,SK0419,Snina,36123,,98,,271.2952966254187,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,433,,802.4759998517366,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,129,,631.053712943939,Slovakia
63,SK-041C,SK041C,Svidník,32484,,292,,898.9040758527274,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,228,,282.03510594871415,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,35,,109.73850881043457,Slovakia
22,SK-0422,SK0422,Košice I,67484,,55,,81.50080018967459,Slovakia
23,SK-0423,SK0423,Košice II,82278,,77,,93.58516249787307,Slovakia
24,SK-0424,SK0424,Košice III,28687,,41,,142.92188099138983,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,68,,113.06198457036444,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,352,,270.49457473949525,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,438,,395.49246938996635,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,197,,317.0719930469492,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,66,,289.6134099784984,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,276,,276.33713130018623,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,145,,137.7083432261741,Slovakia
