,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,AT-315,315,Melk,78191,,144,,184.16441789975826,Austria
34,AT-316,316,Mistelbach,75625,,154,,203.63636363636365,Austria
35,AT-317,317,Mödling,119115,,130,,109.13822776308609,Austria
36,AT-318,318,Neunkirchen,86343,,170,,196.88915140775742,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,142,,107.79706822339804,Austria
38,AT-320,320,Scheibbs,41414,,44,,106.24426522432029,Austria
39,AT-321,321,Tulln,104593,,109,,104.21347508915511,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,63,,245.30799781948446,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,184,,234.97260781283921,Austria
42,AT-325,325,Zwettl,41987,,77,,183.39009693476552,Austria
43,AT-401,401,Linz(Stadt),206595,,196,,94.87160870301798,Austria
44,AT-402,402,Steyr(Stadt),38056,,28,,73.57578305654825,Austria
45,AT-403,403,Wels(Stadt),62470,,134,,214.50296142148233,Austria
46,AT-404,404,Braunau am Inn,105553,,209,,198.00479380027093,Austria
47,AT-405,405,Eferding,33178,,25,,75.35113629513533,Austria
48,AT-406,406,Freistadt,66861,,61,,91.23405273627377,Austria
49,AT-407,407,Gmunden,101859,,138,,135.48140075987396,Austria
50,AT-408,408,Grieskirchen,64875,,54,,83.23699421965317,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,42,,73.59254262234761,Austria
52,AT-410,410,Linz-Land,151371,,142,,93.8092501205647,Austria
53,AT-411,411,Perg,68968,,84,,121.79561535784713,Austria
54,AT-412,412,Ried im Innkreis,61690,,68,,110.22856216566706,Austria
55,AT-413,413,Rohrbach,56545,,93,,164.47077548854895,Austria
56,AT-414,414,Schärding,57391,,84,,146.36441253855133,Austria
57,AT-415,415,Steyr-Land,60717,,38,,62.585437356918156,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,49,,56.97343177722225,Austria
59,AT-417,417,Vöcklabruck,137297,,147,,107.06716097219895,Austria
60,AT-418,418,Wels-Land,73777,,99,,134.18816162218576,Austria
61,AT-501,501,Salzburg(Stadt),155021,,170,,109.6625618464595,Austria
62,AT-502,502,Hallein,60824,,89,,146.3238195449165,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,204,,132.9059494957392,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,180,,221.6912579747272,Austria
65,AT-505,505,Tamsweg,20251,,21,,103.69858278603526,Austria
66,AT-506,506,Zell am See,87628,,97,,110.69521157620852,Austria
67,AT-601,601,Graz(Stadt),291072,,459,,157.69294195250657,Austria
68,AT-603,603,Deutschlandsberg,60867,,95,,156.07800614454467,Austria
69,AT-606,606,Graz-Umgebung,156070,,199,,127.50688793490102,Austria
70,AT-610,610,Leibnitz,84756,,126,,148.66204162537164,Austria
71,AT-611,611,Leoben,59700,,71,,118.92797319932998,Austria
72,AT-612,612,Liezen,79652,,44,,55.240295284487516,Austria
73,AT-614,614,Murau,27543,,24,,87.13647750789674,Austria
74,AT-616,616,Voitsberg,51044,,28,,54.85463521667581,Austria
75,AT-617,617,Weiz,90654,,198,,218.41286650340857,Austria
76,AT-620,620,Murtal,71698,,58,,80.8948645708388,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,165,,167.17833368795402,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,233,,257.1573626470653,Austria
79,AT-623,623,Südoststeiermark,84036,,160,,190.39459279356467,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,64,,48.499177787376574,Austria
81,AT-702,702,Imst,60474,,56,,92.60177927704468,Austria
82,AT-703,703,Innsbruck-Land,180453,,81,,44.88703429701917,Austria
83,AT-704,704,Kitzbühel,64168,,58,,90.38773220296721,Austria
84,AT-705,705,Kufstein,110287,,89,,80.69854107918431,Austria
85,AT-706,706,Landeck,44386,,24,,54.071103501103956,Austria
86,AT-707,707,Lienz,48738,,79,,162.09118141901595,Austria
87,AT-708,708,Reutte,32838,,54,,164.44363237712406,Austria
88,AT-709,709,Schwaz,84329,,151,,179.06058414068707,Austria
89,AT-801,801,Bludenz,64107,,48,,74.87481866254855,Austria
90,AT-802,802,Bregenz,134987,,36,,26.669234815204426,Austria
91,AT-803,803,Dornbirn,89912,,68,,75.62950440430643,Austria
92,AT-804,804,Feldkirch,108133,,89,,82.30604903221034,Austria
93,AT-900,900,Wien,1911191,,2704,,141.48245779725835,Austria
