,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
57,AT-415,415,Steyr-Land,60936,,108,,177.23513194170934,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,137,,158.86820896387778,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,375,,271.7529150029349,Austria
60,AT-418,418,Wels-Land,74574,,147,,197.11963955265912,Austria
61,AT-501,501,Salzburg(Stadt),155416,,592,,380.9131620939929,Austria
62,AT-502,502,Hallein,60992,,155,,254.13168940188876,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,557,,360.22868377483445,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,177,,217.46609003341854,Austria
65,AT-505,505,Tamsweg,20118,,13,,64.61874937866587,Austria
66,AT-506,506,Zell am See,88168,,171,,193.94791761183197,Austria
67,AT-601,601,Graz(Stadt),291134,,625,,214.67777724346865,Austria
68,AT-603,603,Deutschlandsberg,60871,,88,,144.5680208966503,Austria
69,AT-606,606,Graz-Umgebung,157853,,302,,191.31723818996156,Austria
70,AT-610,610,Leibnitz,85294,,81,,94.96564822848032,Austria
71,AT-611,611,Leoben,59151,,71,,120.03178306368447,Austria
72,AT-612,612,Liezen,79592,,109,,136.9484370288471,Austria
73,AT-614,614,Murau,27449,,33,,120.22295894203796,Austria
74,AT-616,616,Voitsberg,50947,,40,,78.51296445325534,Austria
75,AT-617,617,Weiz,90916,,122,,134.1898015750803,Austria
76,AT-620,620,Murtal,71356,,82,,114.9167554235103,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,144,,146.85785383564158,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,108,,119.18030435118462,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,89,,106.15331401104473,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,429,,327.333491023127,Austria
81,AT-702,702,Imst,60922,,113,,185.48307672105315,Austria
82,AT-703,703,Innsbruck-Land,181698,,464,,255.36879877599094,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,95,,146.88601645123384,Austria
84,AT-705,705,Kufstein,111080,,174,,156.64386028087864,Austria
85,AT-706,706,Landeck,44346,,69,,155.5946421323231,Austria
86,AT-707,707,Lienz,48814,,61,,124.96414962920473,Austria
87,AT-708,708,Reutte,33054,,84,,254.12960609911056,Austria
88,AT-709,709,Schwaz,84456,,120,,142.08581983518044,Austria
89,AT-801,801,Bludenz,64368,,191,,296.7312950534427,Austria
90,AT-802,802,Bregenz,135310,,527,,389.47601803266576,Austria
91,AT-803,803,Dornbirn,90502,,234,,258.5578219265873,Austria
92,AT-804,804,Feldkirch,109057,,297,,272.3346506872553,Austria
93,AT-900,900,Wien,1920949,,8282,,431.1410662125856,Austria
