,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
82,AT-703,703,Innsbruck-Land,183827,,444,,241.53143988641497,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,105,,160.34940899789257,Austria
84,AT-705,705,Kufstein,112301,,172,,153.1598115778132,Austria
85,AT-706,706,Landeck,44681,,92,,205.90407555784338,Austria
86,AT-707,707,Lienz,48854,,53,,108.48651082818192,Austria
87,AT-708,708,Reutte,33427,,46,,137.6133066084303,Austria
88,AT-709,709,Schwaz,85478,,89,,104.12035845480709,Austria
89,AT-801,801,Bludenz,64943,,160,,246.36989359900218,Austria
90,AT-802,802,Bregenz,136369,,291,,213.39160659680718,Austria
91,AT-803,803,Dornbirn,91344,,252,,275.88018917498687,Austria
92,AT-804,804,Feldkirch,110547,,356,,322.0349715505622,Austria
93,AT-900,900,Wien,1951354,,12052,,617.6224303739865,Austria
