,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
39,AT-321,321,Tulln,105762,,465,,439.66642083167864,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,57,,223.25800007833612,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,369,,466.89357610112233,Austria
42,AT-325,325,Zwettl,41827,,71,,169.7468142587324,Austria
43,AT-401,401,Linz(Stadt),206537,,851,,412.03271084599857,Austria
44,AT-402,402,Steyr(Stadt),37952,,113,,297.74451939291737,Austria
45,AT-403,403,Wels(Stadt),62654,,244,,389.44041880805696,Austria
46,AT-404,404,Braunau am Inn,106492,,386,,362.46854223791456,Austria
47,AT-405,405,Eferding,33368,,108,,323.6633900743227,Austria
48,AT-406,406,Freistadt,66922,,309,,461.73156809419925,Austria
49,AT-407,407,Gmunden,102102,,245,,239.95612230906346,Austria
50,AT-408,408,Grieskirchen,65137,,170,,260.98837834103506,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,156,,272.903801410003,Austria
52,AT-410,410,Linz-Land,152391,,610,,400.2861061348767,Austria
53,AT-411,411,Perg,69241,,241,,348.0596756257131,Austria
54,AT-412,412,Ried im Innkreis,61850,,175,,282.94260307194827,Austria
55,AT-413,413,Rohrbach,56623,,130,,229.58868304399275,Austria
56,AT-414,414,SchÃ¤rding,57438,,95,,165.39573104913123,Austria
57,AT-415,415,Steyr-Land,60936,,233,,382.3683865038729,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,325,,376.8771380529947,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,546,,395.67224424427326,Austria
60,AT-418,418,Wels-Land,74574,,307,,411.67162818140366,Austria
61,AT-501,501,Salzburg(Stadt),155416,,859,,552.7101456735471,Austria
62,AT-502,502,Hallein,60992,,784,,1285.414480587618,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,979,,633.1487996688742,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2092,,2570.277177118144,Austria
65,AT-505,505,Tamsweg,20118,,366,,1819.2663286609006,Austria
66,AT-506,506,Zell am See,88168,,816,,925.5058524634788,Austria
67,AT-601,601,Graz(Stadt),291134,,1186,,407.3725500972061,Austria
68,AT-603,603,Deutschlandsberg,60871,,80,,131.42547354240935,Austria
69,AT-606,606,Graz-Umgebung,157853,,438,,277.4733454543151,Austria
70,AT-610,610,Leibnitz,85294,,150,,175.8623115342228,Austria
71,AT-611,611,Leoben,59151,,98,,165.67767239776165,Austria
72,AT-612,612,Liezen,79592,,333,,418.3837571615238,Austria
73,AT-614,614,Murau,27449,,105,,382.5275966337571,Austria
74,AT-616,616,Voitsberg,50947,,118,,231.6132451371033,Austria
75,AT-617,617,Weiz,90916,,217,,238.68186017862644,Austria
76,AT-620,620,Murtal,71356,,94,,131.73384158304836,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,140,,142.77846900687376,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,139,,153.38946578532097,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,147,,175.33187819801768,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,939,,716.4712076240471,Austria
81,AT-702,702,Imst,60922,,603,,989.790223564558,Austria
82,AT-703,703,Innsbruck-Land,181698,,1005,,553.1156094178252,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1516,,2343.9915888428477,Austria
84,AT-705,705,Kufstein,111080,,970,,873.2445084623695,Austria
85,AT-706,706,Landeck,44346,,761,,1716.051053082578,Austria
86,AT-707,707,Lienz,48814,,210,,430.20444954316383,Austria
87,AT-708,708,Reutte,33054,,146,,441.7014582198826,Austria
88,AT-709,709,Schwaz,84456,,687,,813.4413185564082,Austria
89,AT-801,801,Bludenz,64368,,422,,655.6052696992294,Austria
90,AT-802,802,Bregenz,135310,,566,,418.29872145443795,Austria
91,AT-803,803,Dornbirn,90502,,314,,346.95365848268546,Austria
92,AT-804,804,Feldkirch,109057,,428,,392.45532152910863,Austria
93,AT-900,900,Wien,1920949,,12262,,638.3303252715194,Austria
