,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
42,AT-325,325,Zwettl,41757,,226,,541.226620686352,Austria
43,AT-401,401,Linz(Stadt),208445,,891,,427.4508863249298,Austria
44,AT-402,402,Steyr(Stadt),37915,,154,,406.1716998549387,Austria
45,AT-403,403,Wels(Stadt),63542,,220,,346.22769192030466,Austria
46,AT-404,404,Braunau am Inn,108388,,412,,380.1158799867144,Austria
47,AT-405,405,Eferding,33715,,159,,471.6001779623313,Austria
48,AT-406,406,Freistadt,67638,,238,,351.87320736863893,Austria
49,AT-407,407,Gmunden,102765,,544,,529.3631100082713,Austria
50,AT-408,408,Grieskirchen,65929,,297,,450.4846122343733,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,234,,404.27075774852284,Austria
52,AT-410,410,Linz-Land,154320,,604,,391.3945049248315,Austria
53,AT-411,411,Perg,69905,,341,,487.8048780487805,Austria
54,AT-412,412,Ried im Innkreis,62535,,253,,404.5734388742304,Austria
55,AT-413,413,Rohrbach,57034,,305,,534.7687344391064,Austria
56,AT-414,414,SchÃ¤rding,57750,,151,,261.4718614718615,Austria
57,AT-415,415,Steyr-Land,61494,,277,,450.45045045045043,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,386,,441.31433928612256,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,527,,376.45815028323653,Austria
60,AT-418,418,Wels-Land,75514,,337,,446.2748629393225,Austria
61,AT-501,501,Salzburg(Stadt),155743,,548,,351.8617209120153,Austria
62,AT-502,502,Hallein,61262,,184,,300.34931931703176,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,535,,342.9882935210473,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,191,,233.0348210146165,Austria
65,AT-505,505,Tamsweg,20327,,29,,142.66738820288288,Austria
66,AT-506,506,Zell am See,89017,,226,,253.88408955592752,Austria
67,AT-601,601,Graz(Stadt),293929,,947,,322.186650517642,Austria
68,AT-603,603,Deutschlandsberg,61092,,109,,178.4194329863157,Austria
69,AT-606,606,Graz-Umgebung,161131,,511,,317.1332642384147,Austria
70,AT-610,610,Leibnitz,86399,,291,,336.80945381312284,Austria
71,AT-611,611,Leoben,59341,,188,,316.81299607354106,Austria
72,AT-612,612,Liezen,79739,,292,,366.19471024216506,Austria
73,AT-614,614,Murau,27343,,29,,106.06005193285301,Austria
74,AT-616,616,Voitsberg,51165,,80,,156.35688458907455,Austria
75,AT-617,617,Weiz,91844,,228,,248.2470275684857,Austria
76,AT-620,620,Murtal,71398,,153,,214.29171685481387,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,229,,232.73776856312378,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,241,,264.5705942409239,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,229,,272.5411787108445,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,468,,358.34883881193576,Austria
81,AT-702,702,Imst,61843,,215,,347.6545445725466,Austria
82,AT-703,703,Innsbruck-Land,183827,,800,,435.191783579126,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,193,,294.737485110412,Austria
84,AT-705,705,Kufstein,112301,,326,,290.2912707812041,Austria
85,AT-706,706,Landeck,44681,,129,,288.71332333654124,Austria
86,AT-707,707,Lienz,48854,,118,,241.53600524010315,Austria
87,AT-708,708,Reutte,33427,,62,,185.4788045591887,Austria
88,AT-709,709,Schwaz,85478,,254,,297.15248368001124,Austria
89,AT-801,801,Bludenz,64943,,146,,224.8125279090895,Austria
90,AT-802,802,Bregenz,136369,,304,,222.92456496711128,Austria
91,AT-803,803,Dornbirn,91344,,205,,224.4263443685409,Austria
92,AT-804,804,Feldkirch,110547,,201,,181.82311595972752,Austria
93,AT-900,900,Wien,1951354,,12482,,639.6584115439842,Austria
