,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,AT-315,315,Melk,78779,,624,,792.0892623668744,Austria
34,AT-316,316,Mistelbach,76641,,535,,698.0597852324474,Austria
35,AT-317,317,MÃ¶dling,120412,,859,,713.3840481015181,Austria
36,AT-318,318,Neunkirchen,87048,,556,,638.7280580828967,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1034,,774.5492408069096,Austria
38,AT-320,320,Scheibbs,41711,,255,,611.3495241063508,Austria
39,AT-321,321,Tulln,107723,,819,,760.2833192540126,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,152,,592.7312431757916,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,528,,659.8350412396901,Austria
42,AT-325,325,Zwettl,41757,,330,,790.2866585243193,Austria
43,AT-401,401,Linz(Stadt),208445,,1497,,718.1750581688215,Austria
44,AT-402,402,Steyr(Stadt),37915,,295,,778.0561782935513,Austria
45,AT-403,403,Wels(Stadt),63542,,371,,583.8657895565138,Austria
46,AT-404,404,Braunau am Inn,108388,,699,,644.905340074547,Austria
47,AT-405,405,Eferding,33715,,260,,771.1701023283405,Austria
48,AT-406,406,Freistadt,67638,,488,,721.4879209911588,Austria
49,AT-407,407,Gmunden,102765,,729,,709.3854911691724,Austria
50,AT-408,408,Grieskirchen,65929,,518,,785.6937007993447,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,419,,723.8865277633806,Austria
52,AT-410,410,Linz-Land,154320,,1117,,723.8206324520477,Austria
53,AT-411,411,Perg,69905,,496,,709.5343680709534,Austria
54,AT-412,412,Ried im Innkreis,62535,,438,,700.4077716478772,Austria
55,AT-413,413,Rohrbach,57034,,360,,631.2024406494371,Austria
56,AT-414,414,SchÃ¤rding,57750,,298,,516.017316017316,Austria
57,AT-415,415,Steyr-Land,61494,,496,,806.5827560412398,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,794,,907.7813093087599,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,982,,701.4836880040574,Austria
60,AT-418,418,Wels-Land,75514,,547,,724.3689911804433,Austria
61,AT-501,501,Salzburg(Stadt),155743,,806,,517.5192464508838,Austria
62,AT-502,502,Hallein,61262,,430,,701.9033005778459,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1030,,660.3326024797733,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,362,,441.66809009052974,Austria
65,AT-505,505,Tamsweg,20327,,124,,610.0260736950853,Austria
66,AT-506,506,Zell am See,89017,,532,,597.6386532909444,Austria
67,AT-601,601,Graz(Stadt),293929,,1746,,594.0210050726537,Austria
68,AT-603,603,Deutschlandsberg,61092,,388,,635.1077064100045,Austria
69,AT-606,606,Graz-Umgebung,161131,,1054,,654.126145806828,Austria
70,AT-610,610,Leibnitz,86399,,558,,645.8408083426892,Austria
71,AT-611,611,Leoben,59341,,319,,537.5709880184021,Austria
72,AT-612,612,Liezen,79739,,567,,711.0698654359849,Austria
73,AT-614,614,Murau,27343,,300,,1097.1729510295138,Austria
74,AT-616,616,Voitsberg,51165,,286,,558.9758624059416,Austria
75,AT-617,617,Weiz,91844,,493,,536.7797569792257,Austria
76,AT-620,620,Murtal,71398,,418,,585.4505728451777,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,586,,595.5647702095656,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,594,,652.0951575896631,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,472,,561.7442635437494,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,830,,635.5331970382622,Austria
81,AT-702,702,Imst,61843,,392,,633.8631696392478,Austria
82,AT-703,703,Innsbruck-Land,183827,,1265,,688.147007784493,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,359,,548.2422650499374,Austria
84,AT-705,705,Kufstein,112301,,576,,512.907275981514,Austria
85,AT-706,706,Landeck,44681,,278,,622.1884022291354,Austria
86,AT-707,707,Lienz,48854,,309,,632.4968272812871,Austria
87,AT-708,708,Reutte,33427,,162,,484.63816675142846,Austria
88,AT-709,709,Schwaz,85478,,432,,505.3932005896254,Austria
89,AT-801,801,Bludenz,64943,,297,,457.3241149931478,Austria
90,AT-802,802,Bregenz,136369,,716,,525.046014856749,Austria
91,AT-803,803,Dornbirn,91344,,487,,533.1494132072166,Austria
92,AT-804,804,Feldkirch,110547,,576,,521.0453472278759,Austria
93,AT-900,900,Wien,1951354,,11747,,601.9922576836392,Austria
