,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
42,AT-325,325,Zwettl,41827,,1073,,2565.3286154876037,Austria
43,AT-401,401,Linz(Stadt),206537,,4040,,1956.0659833347052,Austria
44,AT-402,402,Steyr(Stadt),37952,,854,,2250.210792580101,Austria
45,AT-403,403,Wels(Stadt),62654,,1396,,2228.109937114949,Austria
46,AT-404,404,Braunau am Inn,106492,,2235,,2098.749201817977,Austria
47,AT-405,405,Eferding,33368,,712,,2133.7808678973865,Austria
48,AT-406,406,Freistadt,66922,,1894,,2830.160485341143,Austria
49,AT-407,407,Gmunden,102102,,2457,,2406.4171122994653,Austria
50,AT-408,408,Grieskirchen,65137,,1911,,2933.8164177042236,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1286,,2249.7069782901526,Austria
52,AT-410,410,Linz-Land,152391,,2973,,1950.9026123589977,Austria
53,AT-411,411,Perg,69241,,1951,,2817.694718447163,Austria
54,AT-412,412,Ried im Innkreis,61850,,1451,,2345.998383185125,Austria
55,AT-413,413,Rohrbach,56623,,1456,,2571.3932500927185,Austria
56,AT-414,414,SchÃ¤rding,57438,,1243,,2164.072565200738,Austria
57,AT-415,415,Steyr-Land,60936,,1660,,2724.1696205855324,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1989,,2306.4880848843277,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3302,,2392.875000905843,Austria
60,AT-418,418,Wels-Land,74574,,1974,,2647.0351597071362,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2598,,1671.642559324651,Austria
62,AT-502,502,Hallein,60992,,1275,,2090.438090241343,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3173,,2052.0747102649007,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1404,,1724.985256536269,Austria
65,AT-505,505,Tamsweg,20118,,325,,1615.4687344666465,Austria
66,AT-506,506,Zell am See,88168,,1881,,2133.4270937301517,Austria
67,AT-601,601,Graz(Stadt),291134,,5599,,1923.1693996578892,Austria
68,AT-603,603,Deutschlandsberg,60871,,1572,,2582.510555108344,Austria
69,AT-606,606,Graz-Umgebung,157853,,3406,,2157.7036863410895,Austria
70,AT-610,610,Leibnitz,85294,,2174,,2548.8311018360023,Austria
71,AT-611,611,Leoben,59151,,1176,,1988.13206877314,Austria
72,AT-612,612,Liezen,79592,,1383,,1737.6118202834457,Austria
73,AT-614,614,Murau,27449,,534,,1945.4260628802508,Austria
74,AT-616,616,Voitsberg,50947,,1320,,2590.9278269574265,Austria
75,AT-617,617,Weiz,90916,,2098,,2307.62462052884,Austria
76,AT-620,620,Murtal,71356,,1812,,2539.3800100902517,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1777,,1812.2667101801048,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2305,,2543.616680828524,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1863,,2222.063191040183,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2958,,2256.998756285337,Austria
81,AT-702,702,Imst,60922,,1447,,2375.1682479235747,Austria
82,AT-703,703,Innsbruck-Land,181698,,4616,,2540.4792567887375,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1141,,1764.1783660090296,Austria
84,AT-705,705,Kufstein,111080,,2466,,2220.021606049694,Austria
85,AT-706,706,Landeck,44346,,1089,,2455.6893519144905,Austria
86,AT-707,707,Lienz,48814,,1110,,2273.9378047281516,Austria
87,AT-708,708,Reutte,33054,,676,,2045.138258607128,Austria
88,AT-709,709,Schwaz,84456,,2005,,2374.01723974614,Austria
89,AT-801,801,Bludenz,64368,,1527,,2372.296793437733,Austria
90,AT-802,802,Bregenz,135310,,2948,,2178.700761214988,Austria
91,AT-803,803,Dornbirn,90502,,1981,,2188.9019027203817,Austria
92,AT-804,804,Feldkirch,109057,,2314,,2121.8262009774703,Austria
93,AT-900,900,Wien,1920949,,41916,,2182.046478068913,Austria
