,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
84,AT-705,705,Kufstein,111080,,728,,655.383507382067,Austria
85,AT-706,706,Landeck,44346,,300,,676.4984440535786,Austria
86,AT-707,707,Lienz,48814,,229,,469.1277092637358,Austria
87,AT-708,708,Reutte,33054,,193,,583.8930235372421,Austria
88,AT-709,709,Schwaz,84456,,458,,542.2942123709388,Austria
89,AT-801,801,Bludenz,64368,,480,,745.7121551081283,Austria
90,AT-802,802,Bregenz,135310,,827,,611.1891212770674,Austria
91,AT-803,803,Dornbirn,90502,,672,,742.5250270712249,Austria
92,AT-804,804,Feldkirch,109057,,876,,803.2496767745307,Austria
93,AT-900,900,Wien,1920949,,22847,,1189.3600506832822,Austria
