,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
41,AT-323,323,Wiener Neustadt(Land),80020,,362,,452.3869032741814,Austria
42,AT-325,325,Zwettl,41757,,130,,311.3250472974591,Austria
43,AT-401,401,Linz(Stadt),208445,,783,,375.6386576794838,Austria
44,AT-402,402,Steyr(Stadt),37915,,111,,292.7601213240142,Austria
45,AT-403,403,Wels(Stadt),63542,,258,,406.03065688835727,Austria
46,AT-404,404,Braunau am Inn,108388,,283,,261.0990146510684,Austria
47,AT-405,405,Eferding,33715,,103,,305.5020020762272,Austria
48,AT-406,406,Freistadt,67638,,344,,508.5898459445874,Austria
49,AT-407,407,Gmunden,102765,,294,,286.08962195299955,Austria
50,AT-408,408,Grieskirchen,65929,,233,,353.4104870390875,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,196,,338.61995093466015,Austria
52,AT-410,410,Linz-Land,154320,,475,,307.80196993260756,Austria
53,AT-411,411,Perg,69905,,269,,384.807953651384,Austria
54,AT-412,412,Ried im Innkreis,62535,,183,,292.6361237706884,Austria
55,AT-413,413,Rohrbach,57034,,143,,250.72763614685977,Austria
56,AT-414,414,SchÃ¤rding,57750,,102,,176.62337662337663,Austria
57,AT-415,415,Steyr-Land,61494,,177,,287.8329593131037,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,302,,345.2770219285208,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,412,,294.3088385516005,Austria
60,AT-418,418,Wels-Land,75514,,259,,342.982758164049,Austria
61,AT-501,501,Salzburg(Stadt),155743,,605,,388.46047655432346,Austria
62,AT-502,502,Hallein,61262,,208,,339.52531748881853,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,545,,349.3992896616276,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,294,,358.70281349893855,Austria
65,AT-505,505,Tamsweg,20327,,78,,383.7260786146505,Austria
66,AT-506,506,Zell am See,89017,,234,,262.8711369738365,Austria
67,AT-601,601,Graz(Stadt),293929,,1303,,443.304335400726,Austria
68,AT-603,603,Deutschlandsberg,61092,,216,,353.56511490866234,Austria
69,AT-606,606,Graz-Umgebung,161131,,565,,350.6463684827873,Austria
70,AT-610,610,Leibnitz,86399,,273,,315.97587935045544,Austria
71,AT-611,611,Leoben,59341,,189,,318.4981715845705,Austria
72,AT-612,612,Liezen,79739,,217,,272.13784973475964,Austria
73,AT-614,614,Murau,27343,,90,,329.15188530885416,Austria
74,AT-616,616,Voitsberg,51165,,136,,265.80670380142675,Austria
75,AT-617,617,Weiz,91844,,249,,271.1118853708462,Austria
76,AT-620,620,Murtal,71398,,180,,252.10790218213398,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,303,,307.9456064394171,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,312,,342.514628228914,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,221,,263.0200894982386,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,490,,375.19429704668494,Austria
81,AT-702,702,Imst,61843,,188,,303.9956017657617,Austria
82,AT-703,703,Innsbruck-Land,183827,,654,,355.7692830759355,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,240,,366.5129348523258,Austria
84,AT-705,705,Kufstein,112301,,425,,378.4472088405268,Austria
85,AT-706,706,Landeck,44681,,147,,328.99890333698886,Austria
86,AT-707,707,Lienz,48854,,210,,429.8522127154378,Austria
87,AT-708,708,Reutte,33427,,120,,358.99123463068776,Austria
88,AT-709,709,Schwaz,85478,,251,,293.6428086759166,Austria
89,AT-801,801,Bludenz,64943,,137,,210.95422139414563,Austria
90,AT-802,802,Bregenz,136369,,313,,229.52430537732184,Austria
91,AT-803,803,Dornbirn,91344,,260,,284.6382904186372,Austria
92,AT-804,804,Feldkirch,110547,,283,,255.99971053036265,Austria
93,AT-900,900,Wien,1951354,,12439,,637.4548134269845,Austria
