,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
59,AT-417,417,VÃ¶cklabruck,139989,,266,,190.01492974447993,Austria
60,AT-418,418,Wels-Land,75514,,208,,275.44561273406254,Austria
61,AT-501,501,Salzburg(Stadt),155743,,397,,254.90712263151477,Austria
62,AT-502,502,Hallein,61262,,84,,137.11599360125365,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,325,,208.3573745688605,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,148,,180.57148434640445,Austria
65,AT-505,505,Tamsweg,20327,,28,,137.74782309243864,Austria
66,AT-506,506,Zell am See,89017,,142,,159.52009166788366,Austria
67,AT-601,601,Graz(Stadt),293929,,639,,217.39944000081653,Austria
68,AT-603,603,Deutschlandsberg,61092,,104,,170.23505532639297,Austria
69,AT-606,606,Graz-Umgebung,161131,,324,,201.07862546623556,Austria
70,AT-610,610,Leibnitz,86399,,176,,203.70606141274783,Austria
71,AT-611,611,Leoben,59341,,96,,161.77684905882947,Austria
72,AT-612,612,Liezen,79739,,99,,124.15505586977514,Austria
73,AT-614,614,Murau,27343,,31,,113.37453827304977,Austria
74,AT-616,616,Voitsberg,51165,,75,,146.5845793022574,Austria
75,AT-617,617,Weiz,91844,,264,,287.4439266582466,Austria
76,AT-620,620,Murtal,71398,,107,,149.86414185271295,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,224,,227.65615789580667,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,272,,298.6024964046942,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,217,,258.25954489193566,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,407,,311.6409773428587,Austria
81,AT-702,702,Imst,61843,,133,,215.06071827045906,Austria
82,AT-703,703,Innsbruck-Land,183827,,526,,286.13859770327537,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,80,,122.17097828410861,Austria
84,AT-705,705,Kufstein,112301,,173,,154.05027559861443,Austria
85,AT-706,706,Landeck,44681,,100,,223.80877778026453,Austria
86,AT-707,707,Lienz,48854,,81,,165.8001391902403,Austria
87,AT-708,708,Reutte,33427,,140,,418.8231070691357,Austria
88,AT-709,709,Schwaz,85478,,129,,150.9160251760687,Austria
89,AT-801,801,Bludenz,64943,,134,,206.33478588916432,Austria
90,AT-802,802,Bregenz,136369,,342,,250.7901355880002,Austria
91,AT-803,803,Dornbirn,91344,,270,,295.5859169732002,Austria
92,AT-804,804,Feldkirch,110547,,225,,203.53333876088902,Austria
93,AT-900,900,Wien,1951354,,8623,,441.8982921602129,Austria
