,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
70,AT-610,610,Leibnitz,85294,,1990,,2333.1066663540228,Austria
71,AT-611,611,Leoben,59151,,1030,,1741.3061486703523,Austria
72,AT-612,612,Liezen,79592,,1423,,1787.8681274499952,Austria
73,AT-614,614,Murau,27449,,634,,2309.738059674305,Austria
74,AT-616,616,Voitsberg,50947,,1002,,1966.7497595540462,Austria
75,AT-617,617,Weiz,90916,,2084,,2292.225790839896,Austria
76,AT-620,620,Murtal,71356,,1216,,1704.1313974998598,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2092,,2133.518265445571,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1752,,1933.3693816969953,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1843,,2198.2085137343306,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2165,,1651.9277577274356,Austria
81,AT-702,702,Imst,60922,,886,,1454.3186369456025,Austria
82,AT-703,703,Innsbruck-Land,181698,,2953,,1625.2242732446146,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1107,,1711.6086338054301,Austria
84,AT-705,705,Kufstein,111080,,1744,,1570.0396110911056,Austria
85,AT-706,706,Landeck,44346,,731,,1648.40120867722,Austria
86,AT-707,707,Lienz,48814,,787,,1612.242389478428,Austria
87,AT-708,708,Reutte,33054,,770,,2329.521389241847,Austria
88,AT-709,709,Schwaz,84456,,1187,,1405.46556786966,Austria
89,AT-801,801,Bludenz,64368,,1474,,2289.9577429778774,Austria
90,AT-802,802,Bregenz,135310,,3326,,2458.0592713029337,Austria
91,AT-803,803,Dornbirn,90502,,1889,,2087.246690680869,Austria
92,AT-804,804,Feldkirch,109057,,2663,,2441.842339327141,Austria
93,AT-900,900,Wien,1920949,,47837,,2490.279544121161,Austria
