,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
31,AT-313,313,Krems(Land),56559,,108,,190.9510422744391,Austria
32,AT-314,314,Lilienfeld,25474,,32,,125.61827745937035,Austria
33,AT-315,315,Melk,78281,,84,,107.3057319145131,Austria
34,AT-316,316,Mistelbach,75655,,278,,367.45753750578285,Austria
35,AT-317,317,MÃ¶dling,119240,,298,,249.9161355249916,Austria
36,AT-318,318,Neunkirchen,86323,,175,,202.72696732041285,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,305,,230.948630966804,Austria
38,AT-320,320,Scheibbs,41567,,54,,129.9107465056415,Austria
39,AT-321,321,Tulln,105762,,292,,276.09160189860256,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,25,,97.92017547295445,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,141,,178.40648842888413,Austria
42,AT-325,325,Zwettl,41827,,103,,246.25242068520336,Austria
43,AT-401,401,Linz(Stadt),206537,,365,,176.72378314781372,Austria
44,AT-402,402,Steyr(Stadt),37952,,51,,134.38026981450253,Austria
45,AT-403,403,Wels(Stadt),62654,,103,,164.39493089028633,Austria
46,AT-404,404,Braunau am Inn,106492,,217,,203.77117529955302,Austria
47,AT-405,405,Eferding,33368,,50,,149.84416207144568,Austria
48,AT-406,406,Freistadt,66922,,93,,138.96775350407938,Austria
49,AT-407,407,Gmunden,102102,,190,,186.08842138253902,Austria
50,AT-408,408,Grieskirchen,65137,,73,,112.07148011115034,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,92,,160.94326749820686,Austria
52,AT-410,410,Linz-Land,152391,,270,,177.17581746953562,Austria
53,AT-411,411,Perg,69241,,139,,200.74811166794242,Austria
54,AT-412,412,Ried im Innkreis,61850,,95,,153.59741309620048,Austria
55,AT-413,413,Rohrbach,56623,,81,,143.0514102043339,Austria
56,AT-414,414,SchÃ¤rding,57438,,90,,156.69069257286117,Austria
57,AT-415,415,Steyr-Land,60936,,117,,192.00472627018513,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,202,,234.2436365744767,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,236,,171.02316784184706,Austria
60,AT-418,418,Wels-Land,74574,,106,,142.1406924665433,Austria
61,AT-501,501,Salzburg(Stadt),155416,,320,,205.89900653729347,Austria
62,AT-502,502,Hallein,60992,,98,,160.67681007345226,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,356,,230.23592715231788,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,102,,125.3194417141734,Austria
65,AT-505,505,Tamsweg,20118,,43,,213.73894025251016,Austria
66,AT-506,506,Zell am See,88168,,140,,158.78776880500862,Austria
67,AT-601,601,Graz(Stadt),291134,,527,,181.01630177169275,Austria
68,AT-603,603,Deutschlandsberg,60871,,76,,124.85419986528888,Austria
69,AT-606,606,Graz-Umgebung,157853,,271,,171.6787137399986,Austria
70,AT-610,610,Leibnitz,85294,,69,,80.89666330574249,Austria
71,AT-611,611,Leoben,59151,,99,,167.36826089161636,Austria
72,AT-612,612,Liezen,79592,,126,,158.3073675746306,Austria
73,AT-614,614,Murau,27449,,30,,109.29359903821634,Austria
74,AT-616,616,Voitsberg,50947,,47,,92.25273323257503,Austria
75,AT-617,617,Weiz,90916,,114,,125.39047032425535,Austria
76,AT-620,620,Murtal,71356,,118,,165.36801390212455,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,150,,152.9769310787933,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,83,,91.59227093655856,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,70,,83.4913705704846,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,247,,188.46473725573978,Austria
81,AT-702,702,Imst,60922,,52,,85.35504415482092,Austria
82,AT-703,703,Innsbruck-Land,181698,,287,,157.95440786359785,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,93,,143.7936792627868,Austria
84,AT-705,705,Kufstein,111080,,175,,157.5441123514584,Austria
85,AT-706,706,Landeck,44346,,48,,108.23975104857259,Austria
86,AT-707,707,Lienz,48814,,65,,133.15852009669356,Austria
87,AT-708,708,Reutte,33054,,74,,223.87608156350217,Austria
88,AT-709,709,Schwaz,84456,,126,,149.19011082693947,Austria
89,AT-801,801,Bludenz,64368,,121,,187.98160576684066,Austria
90,AT-802,802,Bregenz,135310,,241,,178.10952627300273,Austria
91,AT-803,803,Dornbirn,90502,,139,,153.58776601622063,Austria
92,AT-804,804,Feldkirch,109057,,180,,165.05130344682138,Austria
93,AT-900,900,Wien,1920949,,5845,,304.2766882410725,Austria
