,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
65,AT-505,505,Tamsweg,20327,,24,,118.06956265066168,Austria
66,AT-506,506,Zell am See,89017,,148,,166.26037723131537,Austria
67,AT-601,601,Graz(Stadt),293929,,548,,186.43958234811808,Austria
68,AT-603,603,Deutschlandsberg,61092,,85,,139.13442021868656,Austria
69,AT-606,606,Graz-Umgebung,161131,,254,,157.63571255686367,Austria
70,AT-610,610,Leibnitz,86399,,164,,189.81701177096957,Austria
71,AT-611,611,Leoben,59341,,49,,82.5736000404442,Austria
72,AT-612,612,Liezen,79739,,131,,164.28598301960145,Austria
73,AT-614,614,Murau,27343,,13,,47.54416121127894,Austria
74,AT-616,616,Voitsberg,51165,,94,,183.71933939216262,Austria
75,AT-617,617,Weiz,91844,,96,,104.5250642393624,Austria
76,AT-620,620,Murtal,71398,,57,,79.83416902434242,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,101,,102.64853547980567,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,118,,129.54078888144824,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,94,,111.8727982481196,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,191,,146.2492055835037,Austria
81,AT-702,702,Imst,61843,,89,,143.91281147421697,Austria
82,AT-703,703,Innsbruck-Land,183827,,290,,157.7570215474332,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,80,,122.17097828410861,Austria
84,AT-705,705,Kufstein,112301,,108,,96.17011424653387,Austria
85,AT-706,706,Landeck,44681,,62,,138.76144222376402,Austria
86,AT-707,707,Lienz,48854,,41,,83.92352724444262,Austria
87,AT-708,708,Reutte,33427,,32,,95.73099590151674,Austria
88,AT-709,709,Schwaz,85478,,87,,101.78057511874401,Austria
89,AT-801,801,Bludenz,64943,,50,,76.99059174968818,Austria
90,AT-802,802,Bregenz,136369,,121,,88.72984329283048,Austria
91,AT-803,803,Dornbirn,91344,,73,,79.91767384830969,Austria
92,AT-804,804,Feldkirch,110547,,89,,80.50874288764055,Austria
93,AT-900,900,Wien,1951354,,5134,,263.099365876207,Austria
