,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
26,AT-308,308,GÃ¤nserndorf,105824,,717,,677.5400665255518,Austria
27,AT-309,309,GmÃ¼nd,36275,,188,,518.263266712612,Austria
28,AT-310,310,Hollabrunn,51332,,319,,621.4447128496844,Austria
29,AT-311,311,Horn,30838,,137,,444.2570854140995,Austria
30,AT-312,312,Korneuburg,91777,,697,,759.4495352866187,Austria
31,AT-313,313,Krems(Land),56559,,356,,629.431213423151,Austria
32,AT-314,314,Lilienfeld,25474,,159,,624.1658161262465,Austria
33,AT-315,315,Melk,78281,,438,,559.5227449828183,Austria
34,AT-316,316,Mistelbach,75655,,474,,626.5283193443923,Austria
35,AT-317,317,MÃ¶dling,119240,,749,,628.1449178128145,Austria
36,AT-318,318,Neunkirchen,86323,,372,,430.93961053253474,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,769,,582.2934334867942,Austria
38,AT-320,320,Scheibbs,41567,,181,,435.44157625039094,Austria
39,AT-321,321,Tulln,105762,,718,,678.8827745314953,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,134,,524.8521405350358,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,336,,425.1388660432984,Austria
42,AT-325,325,Zwettl,41827,,217,,518.8036435795061,Austria
43,AT-401,401,Linz(Stadt),206537,,659,,319.071159162765,Austria
44,AT-402,402,Steyr(Stadt),37952,,176,,463.743676222597,Austria
45,AT-403,403,Wels(Stadt),62654,,179,,285.69604494525487,Austria
46,AT-404,404,Braunau am Inn,106492,,429,,402.84716222814853,Austria
47,AT-405,405,Eferding,33368,,139,,416.56677055861906,Austria
48,AT-406,406,Freistadt,66922,,193,,288.39544544394965,Austria
49,AT-407,407,Gmunden,102102,,361,,353.56800062682413,Austria
50,AT-408,408,Grieskirchen,65137,,266,,408.37005081597255,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,255,,446.09275230481256,Austria
52,AT-410,410,Linz-Land,152391,,532,,349.101981088122,Austria
53,AT-411,411,Perg,69241,,310,,447.7116159500874,Austria
54,AT-412,412,Ried im Innkreis,61850,,255,,412.2877930476961,Austria
55,AT-413,413,Rohrbach,56623,,195,,344.3830245659891,Austria
56,AT-414,414,SchÃ¤rding,57438,,244,,424.8058776419792,Austria
57,AT-415,415,Steyr-Land,60936,,366,,600.630169358015,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,400,,463.84878529599354,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,549,,397.84626756429674,Austria
60,AT-418,418,Wels-Land,74574,,219,,293.66803443559417,Austria
61,AT-501,501,Salzburg(Stadt),155416,,663,,426.59700416945486,Austria
62,AT-502,502,Hallein,60992,,183,,300.03934942287515,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,648,,419.08112582781456,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,160,,196.57951641438962,Austria
65,AT-505,505,Tamsweg,20118,,33,,164.03220996122874,Austria
66,AT-506,506,Zell am See,88168,,244,,276.7443970601579,Austria
67,AT-601,601,Graz(Stadt),291134,,1042,,357.91079022031096,Austria
68,AT-603,603,Deutschlandsberg,60871,,183,,300.6357707282614,Austria
69,AT-606,606,Graz-Umgebung,157853,,555,,351.5929377332075,Austria
70,AT-610,610,Leibnitz,85294,,313,,366.9660234014116,Austria
71,AT-611,611,Leoben,59151,,160,,270.49415901675377,Austria
72,AT-612,612,Liezen,79592,,244,,306.5634737159513,Austria
73,AT-614,614,Murau,27449,,51,,185.79911836496774,Austria
74,AT-616,616,Voitsberg,50947,,171,,335.6429230376666,Austria
75,AT-617,617,Weiz,90916,,267,,293.6776804962823,Austria
76,AT-620,620,Murtal,71356,,214,,299.9047031784293,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,271,,276.37832214901994,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,201,,221.8077886535936,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,267,,318.45994203313415,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,395,,301.3909765830656,Austria
81,AT-702,702,Imst,60922,,133,,218.31193985752273,Austria
82,AT-703,703,Innsbruck-Land,181698,,646,,355.5350086407115,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,187,,289.1335271197971,Austria
84,AT-705,705,Kufstein,111080,,281,,252.9708318329132,Austria
85,AT-706,706,Landeck,44346,,96,,216.47950209714517,Austria
86,AT-707,707,Lienz,48814,,140,,286.80296636210926,Austria
87,AT-708,708,Reutte,33054,,148,,447.75216312700434,Austria
88,AT-709,709,Schwaz,84456,,195,,230.88945723216824,Austria
89,AT-801,801,Bludenz,64368,,165,,256.3385533184191,Austria
90,AT-802,802,Bregenz,135310,,520,,384.30271229029637,Austria
91,AT-803,803,Dornbirn,90502,,273,,301.6507922476851,Austria
92,AT-804,804,Feldkirch,109057,,346,,317.26528329222333,Austria
93,AT-900,900,Wien,1920949,,11716,,609.9068741543894,Austria
