,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,AT-322,322,Waidhofen an der Thaya,25644,,82,,319.76290750272966,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,410,,512.3719070232441,Austria
42,AT-325,325,Zwettl,41757,,123,,294.561390904519,Austria
43,AT-401,401,Linz(Stadt),208445,,699,,335.34025762191465,Austria
44,AT-402,402,Steyr(Stadt),37915,,99,,261.1103784781749,Austria
45,AT-403,403,Wels(Stadt),63542,,211,,332.0638317962922,Austria
46,AT-404,404,Braunau am Inn,108388,,311,,286.9321327084179,Austria
47,AT-405,405,Eferding,33715,,108,,320.3321963517722,Austria
48,AT-406,406,Freistadt,67638,,202,,298.648688606996,Austria
49,AT-407,407,Gmunden,102765,,298,,289.9819977618839,Austria
50,AT-408,408,Grieskirchen,65929,,184,,279.0881099364468,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,204,,352.4411734217892,Austria
52,AT-410,410,Linz-Land,154320,,505,,327.2420943494038,Austria
53,AT-411,411,Perg,69905,,199,,284.672054931693,Austria
54,AT-412,412,Ried im Innkreis,62535,,189,,302.2307507795635,Austria
55,AT-413,413,Rohrbach,57034,,145,,254.23431637269,Austria
56,AT-414,414,SchÃ¤rding,57750,,151,,261.4718614718615,Austria
57,AT-415,415,Steyr-Land,61494,,213,,346.37525612254854,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,283,,323.554295383349,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,522,,372.8864410775132,Austria
60,AT-418,418,Wels-Land,75514,,264,,349.60404693169477,Austria
61,AT-501,501,Salzburg(Stadt),155743,,603,,387.1763096896811,Austria
62,AT-502,502,Hallein,61262,,227,,370.53964937481635,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,543,,348.1170904335115,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,257,,313.5599424123374,Austria
65,AT-505,505,Tamsweg,20327,,83,,408.32390416687167,Austria
66,AT-506,506,Zell am See,89017,,260,,292.0790410820405,Austria
67,AT-601,601,Graz(Stadt),293929,,1317,,448.0673904242181,Austria
68,AT-603,603,Deutschlandsberg,61092,,195,,319.19072873698684,Austria
69,AT-606,606,Graz-Umgebung,161131,,579,,359.33495106466165,Austria
70,AT-610,610,Leibnitz,86399,,324,,375.00434032801303,Austria
71,AT-611,611,Leoben,59341,,204,,343.77580425001264,Austria
72,AT-612,612,Liezen,79739,,197,,247.05602026611822,Austria
73,AT-614,614,Murau,27343,,95,,347.4381011593461,Austria
74,AT-616,616,Voitsberg,51165,,113,,220.85409948206782,Austria
75,AT-617,617,Weiz,91844,,340,,370.19293584774186,Austria
76,AT-620,620,Murtal,71398,,148,,207.2887195719768,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,255,,259.16214403317275,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,285,,312.87393924756566,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,234,,278.4918594687232,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,588,,450.2331564560219,Austria
81,AT-702,702,Imst,61843,,213,,344.420548809081,Austria
82,AT-703,703,Innsbruck-Land,183827,,738,,401.46442035174374,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,260,,397.05567942335296,Austria
84,AT-705,705,Kufstein,112301,,389,,346.3905040916822,Austria
85,AT-706,706,Landeck,44681,,167,,373.7606588930418,Austria
86,AT-707,707,Lienz,48854,,169,,345.92868547099516,Austria
87,AT-708,708,Reutte,33427,,122,,364.97442187453254,Austria
88,AT-709,709,Schwaz,85478,,259,,303.00194202016894,Austria
89,AT-801,801,Bludenz,64943,,114,,175.53854918928909,Austria
90,AT-802,802,Bregenz,136369,,258,,189.19255842603525,Austria
91,AT-803,803,Dornbirn,91344,,184,,201.43632860395866,Austria
92,AT-804,804,Feldkirch,110547,,271,,245.1445991297819,Austria
93,AT-900,900,Wien,1951354,,12917,,661.9506250531682,Austria
