,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
54,AT-412,412,Ried im Innkreis,62535,,65,,103.94179259614616,Austria
55,AT-413,413,Rohrbach,57034,,46,,80.65364519409475,Austria
56,AT-414,414,SchÃ¤rding,57750,,36,,62.33766233766234,Austria
57,AT-415,415,Steyr-Land,61494,,114,,185.38393989657527,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,106,,121.18994809411657,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,145,,103.5795669659759,Austria
60,AT-418,418,Wels-Land,75514,,138,,182.74756998702227,Austria
61,AT-501,501,Salzburg(Stadt),155743,,145,,93.10209768657339,Austria
62,AT-502,502,Hallein,61262,,47,,76.71966308641572,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,142,,91.0361451962406,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,52,,63.44403504062858,Austria
65,AT-505,505,Tamsweg,20327,,13,,63.95434643577507,Austria
66,AT-506,506,Zell am See,89017,,50,,56.16904636193086,Austria
67,AT-601,601,Graz(Stadt),293929,,349,,118.73615737133798,Austria
68,AT-603,603,Deutschlandsberg,61092,,42,,68.748772343351,Austria
69,AT-606,606,Graz-Umgebung,161131,,222,,137.7760952268651,Austria
70,AT-610,610,Leibnitz,86399,,99,,114.58465954467066,Austria
71,AT-611,611,Leoben,59341,,56,,94.36982861765053,Austria
72,AT-612,612,Liezen,79739,,33,,41.38501862325838,Austria
73,AT-614,614,Murau,27343,,14,,51.20140438137732,Austria
74,AT-616,616,Voitsberg,51165,,39,,76.22398123717385,Austria
75,AT-617,617,Weiz,91844,,52,,56.61774312965463,Austria
76,AT-620,620,Murtal,71398,,50,,70.02997282837055,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,80,,81.30577067707381,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,75,,82.335247170412,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,70,,83.30953061030182,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,144,,110.26118117290332,Austria
81,AT-702,702,Imst,61843,,35,,56.59492586064712,Austria
82,AT-703,703,Innsbruck-Land,183827,,201,,109.34193562425541,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,48,,73.30258697046516,Austria
84,AT-705,705,Kufstein,112301,,65,,57.88016135208056,Austria
85,AT-706,706,Landeck,44681,,33,,73.85689666748729,Austria
86,AT-707,707,Lienz,48854,,33,,67.54820485528309,Austria
87,AT-708,708,Reutte,33427,,19,,56.840278816525554,Austria
88,AT-709,709,Schwaz,85478,,47,,54.984908397482386,Austria
89,AT-801,801,Bludenz,64943,,43,,66.21190890473184,Austria
90,AT-802,802,Bregenz,136369,,64,,46.93148736149711,Austria
91,AT-803,803,Dornbirn,91344,,67,,73.3490979155719,Austria
92,AT-804,804,Feldkirch,110547,,46,,41.61126036889287,Austria
93,AT-900,900,Wien,1951354,,5717,,292.97605662529713,Austria
