,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
31,AT-313,313,Krems(Land),56840,,203,,357.1428571428571,Austria
32,AT-314,314,Lilienfeld,25491,,76,,298.14444313679337,Austria
33,AT-315,315,Melk,78779,,255,,323.6903235633862,Austria
34,AT-316,316,Mistelbach,76641,,367,,478.85596482300593,Austria
35,AT-317,317,MÃ¶dling,120412,,706,,586.3203003022954,Austria
36,AT-318,318,Neunkirchen,87048,,369,,423.904052936311,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,616,,461.43359026794616,Austria
38,AT-320,320,Scheibbs,41711,,130,,311.6683848385318,Austria
39,AT-321,321,Tulln,107723,,613,,569.0521058641144,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,65,,253.47059741070038,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,376,,469.8825293676581,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,601,,288.32545755475064,Austria
44,AT-402,402,Steyr(Stadt),37915,,86,,226.82315706184886,Austria
45,AT-403,403,Wels(Stadt),63542,,150,,236.0643354002077,Austria
46,AT-404,404,Braunau am Inn,108388,,151,,139.3143152378492,Austria
47,AT-405,405,Eferding,33715,,93,,275.8416135251372,Austria
48,AT-406,406,Freistadt,67638,,183,,270.5579703716846,Austria
49,AT-407,407,Gmunden,102765,,323,,314.30934656741107,Austria
50,AT-408,408,Grieskirchen,65929,,176,,266.9538442870361,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,134,,231.50547665941053,Austria
52,AT-410,410,Linz-Land,154320,,442,,286.4178330741317,Austria
53,AT-411,411,Perg,69905,,144,,205.99384879479294,Austria
54,AT-412,412,Ried im Innkreis,62535,,85,,135.9238826257296,Austria
55,AT-413,413,Rohrbach,57034,,130,,227.93421467896346,Austria
56,AT-414,414,SchÃ¤rding,57750,,92,,159.3073593073593,Austria
57,AT-415,415,Steyr-Land,61494,,150,,243.9262367060201,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,211,,241.23659479111885,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,325,,232.16109837201495,Austria
60,AT-418,418,Wels-Land,75514,,292,,386.6832640305109,Austria
61,AT-501,501,Salzburg(Stadt),155743,,395,,253.62295576687234,Austria
62,AT-502,502,Hallein,61262,,162,,264.4379876595606,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,398,,255.15764639509686,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,124,,151.2896220199605,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
66,AT-506,506,Zell am See,89017,,119,,133.68233034139544,Austria
67,AT-601,601,Graz(Stadt),293929,,907,,308.57792187909325,Austria
68,AT-603,603,Deutschlandsberg,61092,,152,,248.80508086165125,Austria
69,AT-606,606,Graz-Umgebung,161131,,499,,309.68590773966525,Austria
70,AT-610,610,Leibnitz,86399,,194,,224.53963587541526,Austria
71,AT-611,611,Leoben,59341,,98,,165.1472000808884,Austria
72,AT-612,612,Liezen,79739,,110,,137.95006207752795,Austria
73,AT-614,614,Murau,27343,,34,,124.34626778334491,Austria
74,AT-616,616,Voitsberg,51165,,113,,220.85409948206782,Austria
75,AT-617,617,Weiz,91844,,227,,247.15822481599236,Austria
76,AT-620,620,Murtal,71398,,132,,184.87912826689825,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,204,,207.3297152265382,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,209,,229.44088878154813,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,230,,273.7313148624203,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,435,,333.0806514598121,Austria
81,AT-702,702,Imst,61843,,125,,202.12473521659686,Austria
82,AT-703,703,Innsbruck-Land,183827,,442,,240.4434604274671,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,113,,172.5665068263034,Austria
84,AT-705,705,Kufstein,112301,,158,,140.69331528659583,Austria
85,AT-706,706,Landeck,44681,,99,,221.5706900024619,Austria
86,AT-707,707,Lienz,48854,,69,,141.237155606501,Austria
87,AT-708,708,Reutte,33427,,45,,134.62171298650793,Austria
88,AT-709,709,Schwaz,85478,,125,,146.23645850394254,Austria
89,AT-801,801,Bludenz,64943,,150,,230.97177524906456,Austria
90,AT-802,802,Bregenz,136369,,281,,206.05856169657326,Austria
91,AT-803,803,Dornbirn,91344,,269,,294.4911543177439,Austria
92,AT-804,804,Feldkirch,110547,,354,,320.2257863171321,Austria
93,AT-900,900,Wien,1951354,,12051,,617.5711839061493,Austria
