,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
82,AT-703,703,Innsbruck-Land,180453,,168,,93.09903409752124,Austria
83,AT-704,704,Kitzbühel,64168,,53,,82.59568632340107,Austria
84,AT-705,705,Kufstein,110287,,43,,38.98918276859467,Austria
85,AT-706,706,Landeck,44386,,35,,78.8536926057766,Austria
86,AT-707,707,Lienz,48738,,28,,57.45003898395502,Austria
87,AT-708,708,Reutte,32838,,15,,45.678786771423354,Austria
88,AT-709,709,Schwaz,84329,,14,,16.60164356271271,Austria
89,AT-801,801,Bludenz,64107,,35,,54.596221941441655,Austria
90,AT-802,802,Bregenz,134987,,132,,97.78719432241624,Austria
91,AT-803,803,Dornbirn,89912,,66,,73.40510721594447,Austria
92,AT-804,804,Feldkirch,108133,,71,,65.65988181221273,Austria
93,AT-900,900,Wien,1911191,,919,,48.08519922917176,Austria
